Filename,esp_4
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,31/01/2020
Sample name,ESP_4
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
,Temperature ramp
,Sample
proceduresegments,Flow ramp#Temperature ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Modulus,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
Pa,1/s,Pa.s,s,°C,Pa,Pa,N,µm,Pa.s²,s,µN.m,rad/s
7.40954e-4,7.07284e-3,0.0290372,3.48115,25.05,43.5978,0.0395538,0.0616350,23.0076,871518,3.48115,0.0419000,1.23067e-4
7.82484e-4,7.81037e-3,0.0279829,5.83274,25.03,43.1967,0.0242054,0.0610679,23.0085,708120,5.83274,0.0442484,1.35900e-4
8.24458e-4,8.54360e-3,0.0268476,8.06096,25.03,41.1945,0.0170481,0.0582374,23.0165,564362,8.06096,0.0466220,1.48658e-4
8.57390e-4,9.37317e-3,0.0256063,10.3547,25.01,41.9641,0.0121192,0.0593253,23.0171,477644,10.3547,0.0484843,1.63093e-4
8.83266e-4,0.0102803,0.0244586,12.6485,24.99,41.3464,9.39830e-3,0.0584522,23.0264,391228,12.6485,0.0499475,1.78876e-4
8.99618e-4,0.0112287,0.0232245,14.8767,25.00,41.8340,7.67373e-3,0.0591415,23.0191,331794,14.8767,0.0508722,1.95380e-4
9.26223e-4,0.0123057,0.0221507,17.1705,24.99,41.3763,6.38378e-3,0.0584944,23.0087,273237,17.1705,0.0523767,2.14119e-4
9.51513e-4,0.0134887,0.0210954,19.4642,24.98,42.0621,5.42992e-3,0.0594639,23.0071,231182,19.4642,0.0538068,2.34702e-4
9.68650e-4,0.0147499,0.0200606,21.6924,24.97,41.4633,4.70482e-3,0.0586173,23.0108,190583,21.6924,0.0547759,2.56648e-4
1.00221e-3,0.0161628,0.0189360,23.9862,24.98,40.9480,4.10487e-3,0.0578889,23.0143,156747,23.9862,0.0566734,2.81232e-4
1.01377e-3,0.0177249,0.0179806,26.2800,24.97,41.8677,3.60167e-3,0.0591891,23.0202,133264,26.2800,0.0573273,3.08412e-4
1.03353e-3,0.0193693,0.0170733,28.5082,24.97,40.5917,3.20455e-3,0.0573852,23.0195,108196,28.5082,0.0584446,3.37025e-4
1.04524e-3,0.0212390,0.0161879,30.8020,24.96,40.7052,2.83956e-3,0.0575456,23.0195,90236.2,30.8020,0.0591071,3.69558e-4
1.07362e-3,0.0232656,0.0153030,33.0957,24.97,40.6288,2.54102e-3,0.0574377,23.0149,75059.8,33.0957,0.0607119,4.04820e-4
1.07733e-3,0.0254396,0.0145094,35.3239,24.97,40.4723,2.29268e-3,0.0572164,23.0172,62537.1,35.3239,0.0609217,4.42648e-4
1.10675e-3,0.0278997,0.0139207,37.6177,24.96,39.2723,2.07081e-3,0.0555200,23.0210,50453.1,37.6177,0.0625853,4.85453e-4
1.13867e-3,0.0305679,0.0131988,39.9115,24.97,39.2268,1.87964e-3,0.0554556,23.0209,41981.0,39.9115,0.0643901,5.31880e-4
1.15583e-3,0.0333896,0.0124773,42.1397,24.98,39.1700,1.72085e-3,0.0553753,23.0193,35134.3,42.1397,0.0653608,5.80978e-4
