Filename,esp_10
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,31/01/2020
Sample name,ESP_10
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
,Temperature ramp
,Sample
proceduresegments,Flow ramp#Temperature ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Modulus
Pa,1/s,Pa.s,s,°C,Pa,Pa
-2.18969e-3,0.0111249,6.30212e-3,1.17604,24.93,76.7822,-0.323739
8.56008e-4,0.0120891,6.35641e-3,3.53898,24.92,76.2743,
1.33522e-3,0.0124290,6.35641e-3,5.83274,24.93,76.9372,
1.16784e-3,0.0133176,6.63414e-3,8.06096,24.92,76.0789,
1.82917e-3,0.0144721,6.67191e-3,10.3547,24.93,75.3806,
1.69136e-3,0.0159421,7.00660e-3,12.6485,24.93,75.3662,
1.59046e-4,0.0163903,7.00306e-3,14.8767,24.93,75.3399,1.19752e-3
1.49339e-4,0.0173217,7.21833e-3,17.1705,24.94,76.7221,1.10886e-3
1.91648e-4,0.0178084,7.22926e-3,19.4642,24.94,75.8319,1.09543e-3
2.16324e-4,0.0190792,7.71160e-3,21.6924,24.95,75.4054,1.02957e-3
2.94075e-4,0.0210165,8.14352e-3,23.9862,24.95,76.0586,1.04296e-3
2.67793e-4,0.0228289,8.78826e-3,26.2800,24.96,75.7561,1.03577e-3
3.44212e-4,0.0234707,8.78826e-3,28.5082,24.96,76.3446,1.10100e-3
3.82219e-4,0.0251483,9.20121e-3,30.8020,24.96,76.1295,1.15469e-3
5.86299e-4,0.0277033,9.63114e-3,33.0957,24.97,75.5156,1.26823e-3
7.16864e-4,0.0301049,9.68597e-3,35.3239,24.97,76.6295,1.32369e-3
8.21557e-4,0.0328077,9.62677e-3,37.6177,24.97,76.4101,1.38987e-3
7.84861e-4,0.0336364,9.63843e-3,39.9115,24.97,75.6566,1.36843e-3
8.82662e-4,0.0360510,9.60566e-3,42.1397,24.97,76.6249,1.32897e-3
9.61162e-4,0.0397219,9.71166e-3,44.4334,24.98,75.9066,1.29382e-3
1.08896e-3,0.0431645,9.80027e-3,46.7272,24.98,76.0229,1.29603e-3
1.25347e-3,0.0443779,9.80027e-3,48.9554,24.98,76.5005,1.29271e-3
1.36137e-3,0.0470356,9.89269e-3,51.2492,24.98,76.5423,1.29572e-3
1.49079e-3,0.0482236,9.90468e-3,53.5429,24.98,76.1513,1.30515e-3
1.64420e-3,0.0516802,0.0100405,55.7712,24.98,76.6873,1.33669e-3
1.89583e-3,0.0561550,0.0102608,58.0649,24.98,74.7769,1.32858e-3
2.36721e-3,0.0618760,0.0102867,60.3587,24.98,76.1715,1.33518e-3
9.49246e-3,0.0636154,0.0102867,62.6524,24.99,78.5157,
7.88690e-3,0.0681774,0.0103753,64.9462,24.98,79.2088,
1.41663e-3,0.0977697,0.0101976,67.1744,24.99,75.3820,
2.91716e-3,0.107735,0.0101398,69.4682,24.98,76.3151,1.25920e-3
3.12830e-3,0.117087,0.0100152,71.7620,24.98,75.9267,1.24169e-3
3.41223e-3,0.120379,0.0100102,73.9902,24.99,75.2648,1.20907e-3
3.71848e-3,0.127247,9.94976e-3,76.2839,24.99,74.9230,1.19250e-3
4.05315e-3,0.130823,9.96483e-3,78.5777,24.99,74.8097,1.17914e-3
4.39160e-3,0.142172,9.92344e-3,80.8059,24.98,75.1615,1.17589e-3
4.75927e-3,0.154502,9.92719e-3,83.0997,24.99,74.4024,1.16944e-3
5.41128e-3,0.168370,9.89269e-3,85.3934,24.99,74.3191,1.15638e-3
