Filename,esp_10
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,31/01/2020
Sample name,ESP_10
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
,Temperature ramp
,Sample
proceduresegments,Flow ramp#Temperature ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Modulus,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
Pa,1/s,Pa.s,s,°C,Pa,Pa,N,µm,Pa.s²,s,µN.m,rad/s
-2.18969e-3,0.0111249,6.30212e-3,1.17604,24.93,76.7822,-0.323739,0.108548,23.0085,620392,1.17604,-0.123824,1.09445e-4
8.56008e-4,0.0120891,6.35641e-3,3.53898,24.92,76.2743,,0.107830,23.0087,521901,3.53898,0.0484061,1.20964e-4
1.33522e-3,0.0124290,6.35641e-3,5.83274,24.93,76.9372,,0.108767,23.0142,498042,5.83274,0.0755052,1.34327e-4
1.16784e-3,0.0133176,6.63414e-3,8.06096,24.92,76.0789,,0.107554,23.0136,428956,8.06096,0.0660397,1.48636e-4
1.82917e-3,0.0144721,6.67191e-3,10.3547,24.93,75.3806,,0.106567,23.0174,359913,10.3547,0.103437,1.65461e-4
1.69136e-3,0.0159421,7.00660e-3,12.6485,24.93,75.3662,,0.106547,23.0057,296541,12.6485,0.0956444,1.79048e-4
1.59046e-4,0.0163903,7.00306e-3,14.8767,24.93,75.3399,1.19752e-3,0.106509,23.0136,280447,14.8767,8.99386e-3,1.96726e-4
1.49339e-4,0.0173217,7.21833e-3,17.1705,24.94,76.7221,1.10886e-3,0.108463,23.0082,255706,17.1705,8.44492e-3,2.14029e-4
1.91648e-4,0.0178084,7.22926e-3,19.4642,24.94,75.8319,1.09543e-3,0.107205,23.0041,239112,19.4642,0.0108374,2.34752e-4
2.16324e-4,0.0190792,7.71160e-3,21.6924,24.95,75.4054,1.02957e-3,0.106602,23.0124,207149,21.6924,0.0122329,2.55286e-4
2.94075e-4,0.0210165,8.14352e-3,23.9862,24.95,76.0586,1.04296e-3,0.107525,23.0165,172197,23.9862,0.0166296,2.81438e-4
2.67793e-4,0.0228289,8.78826e-3,26.2800,24.96,75.7561,1.03577e-3,0.107098,23.0159,145360,26.2800,0.0151433,3.08045e-4
3.44212e-4,0.0234707,8.78826e-3,28.5082,24.96,76.3446,1.10100e-3,0.107930,23.0129,138588,28.5082,0.0194647,3.37193e-4
3.82219e-4,0.0251483,9.20121e-3,30.8020,24.96,76.1295,1.15469e-3,0.107626,23.0193,120375,30.8020,0.0216140,3.69337e-4
5.86299e-4,0.0277033,9.63114e-3,33.0957,24.97,75.5156,1.26823e-3,0.106758,23.0175,98395.3,33.0957,0.0331544,4.03628e-4
7.16864e-4,0.0301049,9.68597e-3,35.3239,24.97,76.6295,1.32369e-3,0.108332,23.0175,84551.8,35.3239,0.0405377,4.41935e-4
8.21557e-4,0.0328077,9.62677e-3,37.6177,24.97,76.4101,1.38987e-3,0.108022,23.0193,70990.2,37.6177,0.0464580,4.87468e-4
7.84861e-4,0.0336364,9.63843e-3,39.9115,24.97,75.6565,1.36843e-3,0.106957,23.0186,66869.5,39.9115,0.0443829,5.31476e-4
8.82662e-4,0.0360510,9.60566e-3,42.1397,24.97,76.6249,1.32897e-3,0.108326,23.0179,58956.9,42.1397,0.0499134,5.81219e-4
9.61162e-4,0.0397219,9.71166e-3,44.4334,24.98,75.9066,1.29382e-3,0.107310,23.0219,48108.3,44.4334,0.0543524,6.36709e-4
1.08896e-3,0.0431645,9.80027e-3,46.7272,24.98,76.0229,1.29603e-3,0.107475,23.0214,40802.9,46.7272,0.0615790,6.97859e-4
1.25347e-3,0.0443779,9.80027e-3,48.9554,24.98,76.5005,1.29271e-3,0.108150,23.0170,38844.7,48.9554,0.0708822,7.63198e-4
1.36137e-3,0.0470356,9.89269e-3,51.2492,24.98,76.5423,1.29572e-3,0.108209,23.0174,34597.8,51.2492,0.0769835,8.36493e-4
1.49079e-3,0.0482236,9.90468e-3,53.5429,24.98,76.1513,1.30515e-3,0.107656,23.0149,32746.0,53.5429,0.0843019,9.16801e-4
1.64420e-3,0.0516802,0.0100405,55.7712,24.98,76.6873,1.33669e-3,0.108414,23.0138,28712.8,55.7712,0.0929773,1.00027e-3
1.89583e-3,0.0561550,0.0102608,58.0649,24.98,74.7769,1.32858e-3,0.105713,23.0137,23713.2,58.0649,0.107207,1.09619e-3
2.36721e-3,0.0618760,0.0102867,60.3587,24.98,76.1715,1.33518e-3,0.107685,23.0200,19895.2,60.3587,0.133862,1.19691e-3
9.49246e-3,0.0636154,0.0102867,62.6524,24.99,78.5157,,0.110999,23.0115,19401.4,62.6524,0.536786,1.30646e-3
7.88690e-3,0.0681774,0.0103753,64.9462,24.98,79.2088,,0.111979,23.0202,17040.9,64.9462,0.445994,1.46678e-3
1.41663e-3,0.0977697,0.0101976,67.1744,24.99,75.3820,,0.106569,23.0156,7886.04,67.1744,0.0801083,1.57327e-3
2.91716e-3,0.107735,0.0101398,69.4682,24.98,76.3151,1.25920e-3,0.107888,23.0180,6574.96,69.4682,0.164961,1.73189e-3
3.12830e-3,0.117087,0.0100152,71.7620,24.98,75.9267,1.24169e-3,0.107339,23.0179,5538.27,71.7620,0.176901,1.89830e-3
3.41223e-3,0.120379,0.0100102,73.9902,24.99,75.2648,1.20907e-3,0.106403,23.0129,5193.84,73.9902,0.192957,2.07463e-3
3.71848e-3,0.127247,9.94976e-3,76.2839,24.99,74.9230,1.19250e-3,0.105920,23.0197,4627.23,76.2839,0.210275,2.27381e-3
4.05315e-3,0.130823,9.96483e-3,78.5777,24.99,74.8098,1.17914e-3,0.105760,23.0200,4371.11,78.5777,0.229200,2.49278e-3
4.39160e-3,0.142172,9.92344e-3,80.8059,24.98,75.1615,1.17589e-3,0.106257,23.0280,3718.50,80.8059,0.248339,2.72462e-3
4.75927e-3,0.154502,9.92719e-3,83.0997,24.99,74.4024,1.16944e-3,0.105184,23.0339,3116.89,83.0997,0.269130,2.98755e-3
5.41128e-3,0.168370,9.89269e-3,85.3934,24.99,74.3191,1.15638e-3,0.105066,23.0329,2621.62,85.3934,0.306001,3.27302e-3
5.79700e-3,0.172623,9.90468e-3,87.6217,25.00,73.2174,1.14355e-3,0.103509,23.0267,2457.07,87.6217,0.327813,3.58042e-3
6.13131e-3,0.185015,9.87100e-3,89.9154,24.99,73.5131,1.12943e-3,0.103927,23.0237,2147.59,89.9154,0.346717,3.92212e-3
6.64570e-3,0.203872,9.82999e-3,92.2092,24.99,74.0721,1.10621e-3,0.104717,23.0317,1782.13,92.2092,0.375805,4.29991e-3
7.13511e-3,0.221561,9.77065e-3,94.4374,24.99,72.7425,1.08294e-3,0.102837,23.0285,1481.84,94.4374,0.403481,4.70225e-3
7.78124e-3,0.241466,9.62677e-3,96.7312,24.98,74.4030,1.06401e-3,0.105185,23.0286,1276.09,96.7312,0.440019,5.15193e-3
8.30261e-3,0.247564,9.63843e-3,99.0249,24.99,73.5476,1.04406e-3,0.103975,23.0299,1200.03,99.0249,0.469502,5.64820e-3
8.92939e-3,0.269052,9.53203e-3,101.253,24.99,74.0607,1.02295e-3,0.104701,23.0241,1023.09,101.253,0.504945,6.17104e-3
9.61612e-3,0.292401,9.45061e-3,103.547,24.99,72.6966,1.01656e-3,0.102772,23.0297,850.271,103.547,0.543779,6.76556e-3
0.0102184,0.317780,9.34746e-3,105.841,24.99,72.7360,1.01824e-3,0.102828,23.0276,720.272,105.841,0.577836,7.41995e-3
0.0119781,0.345360,9.25243e-3,108.069,24.99,73.4298,9.98769e-4,0.103809,23.0333,615.641,108.069,0.677344,8.12012e-3
0.0132592,0.355069,9.25243e-3,110.363,24.99,73.3171,9.76258e-4,0.103650,23.0158,581.541,110.363,0.749792,8.87430e-3
0.0128854,0.385868,9.22912e-3,112.656,24.99,72.5742,9.54957e-4,0.102599,23.0294,487.422,112.656,0.728651,9.73764e-3
0.0135492,0.419334,9.22446e-3,114.885,24.98,72.3911,9.16630e-4,0.102340,23.0303,411.685,114.885,0.766187,0.0106411
0.0145454,0.456998,9.11618e-3,117.178,25.00,72.0021,8.71016e-4,0.101791,23.0256,344.760,117.178,0.822525,0.0116700
0.0153785,0.468541,9.12723e-3,119.472,24.99,71.2630,8.99782e-4,0.100746,23.0218,324.616,119.472,0.869634,0.0127942
0.0162930,0.502199,9.02647e-3,121.700,24.99,71.8097,9.05706e-4,0.101519,23.0299,284.729,121.700,0.921348,0.0139843
0.0238855,0.553415,8.90207e-3,123.994,24.99,71.7351,9.29803e-4,0.101413,23.0352,234.223,123.994,1.35069,0.0153262
0.0222692,0.601498,8.68576e-3,126.288,24.99,72.4096,9.16251e-4,0.102367,23.0292,200.138,126.288,1.25930,0.0167960
0.0261296,0.655595,8.42610e-3,128.516,24.99,72.9882,9.04331e-4,0.103185,23.0292,169.817,128.516,1.47759,0.0183601
0.0225768,0.672153,8.43631e-3,130.810,24.99,70.5782,8.28906e-4,0.0997776,23.0367,156.219,130.810,1.27669,0.0201185
0.0239974,0.730364,8.59963e-3,133.104,25.00,71.3736,7.74215e-4,0.100902,23.0345,133.801,133.104,1.35702,0.0220535
0.0244824,0.793685,8.63659e-3,135.332,24.99,70.3276,7.18771e-4,0.0994233,23.0322,111.642,135.332,1.38444,0.0241077
0.0251116,0.862430,8.78826e-3,137.626,25.00,71.1248,6.85811e-4,0.100550,23.0414,95.6255,137.626,1.42003,0.0264288
0.0282728,0.886673,8.78826e-3,139.919,24.99,71.3622,6.53602e-4,0.100886,23.0227,90.7697,139.919,1.59879,0.0289668
0.0605056,0.950354,8.71320e-3,142.148,25.00,73.7763,,0.104299,23.0211,81.6856,142.148,3.42151,0.0316767
0.0295760,0.977064,8.72200e-3,144.441,25.00,70.5830,6.03273e-4,0.0997844,23.0191,73.9357,144.441,1.67249,0.0346929
0.0314726,1.04724,8.63986e-3,146.735,25.00,71.2032,5.82507e-4,0.100661,23.0202,64.9240,146.735,1.77973,0.0380279
0.0332707,1.13841,8.20332e-3,148.963,24.99,71.2248,5.68971e-4,0.100692,23.0267,54.9580,148.963,1.88141,0.0415815
