Filename,esp_1
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,31/01/2020
Sample name,ESP_1
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
,Temperature ramp
,Sample
proceduresegments,Flow ramp#Temperature ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Modulus,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
Pa,1/s,Pa.s,s,°C,Pa,Pa,N,µm,Pa.s²,s,µN.m,rad/s
6.96286e-3,6.48718e-3,,1.17604,24.92,55.8507,,0.0789570,23.0228,1327140,1.17604,0.393740,1.12877e-4
7.12167e-4,7.05551e-3,0.100938,3.53898,24.91,55.2181,0.0302702,0.0780627,23.0295,1109240,3.53898,0.0402721,1.22766e-4
9.84236e-4,7.64290e-3,0.126565,5.83274,24.90,55.2139,0.0246833,0.0780568,23.0310,945218,5.83274,0.0556573,1.32986e-4
1.07757e-3,8.48573e-3,0.132009,8.06096,24.92,54.5863,0.0200378,0.0771695,23.0246,758062,8.06096,0.0609353,1.47651e-4
1.29825e-3,9.32791e-3,0.139855,10.3547,24.91,54.7595,0.0172426,0.0774144,23.0313,629348,10.3547,0.0734141,1.62305e-4
1.47345e-3,0.0102197,0.147662,12.6485,24.92,54.5058,0.0154610,0.0770558,23.0338,521877,12.6485,0.0833216,1.77822e-4
1.80405e-3,0.0111973,0.157713,14.8767,24.92,53.6150,0.0144446,0.0757965,23.0250,427626,14.8767,0.102016,1.94832e-4
2.09609e-3,0.0122802,0.165666,17.1705,24.92,53.7580,0.0136106,0.0759985,23.0295,356480,17.1705,0.118531,2.13674e-4
2.38044e-3,0.0134485,0.170712,19.4642,24.94,52.8539,0.0128624,0.0747205,23.0260,292235,19.4642,0.134611,2.34003e-4
2.61313e-3,0.0147256,0.170425,21.6924,24.94,52.3178,0.0119222,0.0739625,23.0342,241271,21.6924,0.147769,2.56225e-4
2.71701e-3,0.0161838,0.168659,23.9862,24.94,52.0337,0.0110465,0.0735609,23.0247,198665,23.9862,0.153643,2.81598e-4
2.82287e-3,0.0176940,0.165893,26.2800,24.95,51.0573,0.0103055,0.0721806,23.0306,163082,26.2800,0.159630,3.07875e-4
3.14754e-3,0.0193282,0.163522,28.5082,24.95,50.8932,9.70240e-3,0.0719486,23.0329,136231,28.5082,0.177989,3.36310e-4
3.44433e-3,0.0212000,0.162403,30.8020,24.97,50.3541,9.23564e-3,0.0711865,23.0230,112038,30.8020,0.194772,3.68879e-4
3.83430e-3,0.0232440,0.162417,33.0957,24.96,50.2991,8.90620e-3,0.0711086,23.0296,93097.9,33.0957,0.216824,4.04444e-4
4.12652e-3,0.0254324,0.162317,35.3239,24.97,50.3259,8.62618e-3,0.0711466,23.0315,77806.7,35.3239,0.233349,4.42523e-4
4.44779e-3,0.0278617,0.162214,37.6177,24.96,49.4616,8.38049e-3,0.0699247,23.0269,63716.6,37.6177,0.251517,4.84793e-4
4.95406e-3,0.0305244,0.161675,39.9115,24.98,49.5232,8.14410e-3,0.0700118,23.0244,53151.6,39.9115,0.280145,5.31123e-4
5.40577e-3,0.0333759,0.161833,42.1397,24.97,49.0234,7.97379e-3,0.0693052,23.0221,44008.6,42.1397,0.305689,5.80739e-4
5.93179e-3,0.0365652,0.162357,44.4334,24.97,47.9887,7.84055e-3,0.0678425,23.0269,35892.6,44.4334,0.335435,6.36232e-4
6.54128e-3,0.0401069,0.162235,46.7272,24.97,47.5734,7.69334e-3,0.0672554,23.0182,29575.1,46.7272,0.369901,6.97859e-4
7.11186e-3,0.0438451,0.162253,48.9554,24.98,47.3904,7.57421e-3,0.0669966,23.0119,24651.8,48.9554,0.402166,7.62903e-4
7.76702e-3,0.0480369,0.162057,51.2492,24.98,45.6391,7.45675e-3,0.0645207,23.0210,19778.2,51.2492,0.439214,8.35840e-4
8.53483e-3,0.0526692,0.161477,53.5429,24.97,45.9849,7.32993e-3,0.0650096,23.0262,16576.9,53.5429,0.482634,9.16442e-4
9.28281e-3,0.0575687,0.160796,55.7712,24.98,45.3414,7.21387e-3,0.0640999,23.0329,13681.2,55.7712,0.524930,1.00169e-3
0.0100967,0.0630096,0.159564,58.0649,24.98,45.2744,7.08215e-3,0.0640051,23.0115,11403.5,58.0649,0.570958,1.09637e-3
0.0109701,0.0691009,0.157792,60.3587,24.97,44.8703,6.93376e-3,0.0634339,23.0193,9397.06,60.3587,0.620342,1.20235e-3
0.0117756,0.0757255,0.155639,62.6524,24.98,44.7314,6.77825e-3,0.0632375,23.0158,7800.59,62.6524,0.665896,1.31762e-3
0.0127281,0.0829972,0.152584,64.9462,24.98,43.7143,6.59402e-3,0.0617997,23.0195,6345.96,64.9462,0.719759,1.44415e-3
