Filename,esp_1
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,31/01/2020
Sample name,ESP_1
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
,Temperature ramp
,Sample
proceduresegments,Flow ramp#Temperature ramp
[step]
Temperature ramp - 2
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Modulus,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
Pa,1/s,Pa.s,s,°C,Pa,Pa,N,µm,Pa.s²,s,µN.m,rad/s
0.0760087,57.4713,1.31580e-3,5.01200,20.17,-13.7881,2.55697e-4,-0.0194924,23.0156,-4.17447e-3,356.508,4.29819,0.999998
0.0740288,57.4720,1.30090e-3,9.97600,20.73,-14.2050,1.57275e-4,-0.0200819,23.0284,-4.30061e-3,361.472,4.18623,1.00001
0.0740124,57.4720,1.28648e-3,14.9600,21.39,-14.2196,1.04197e-4,-0.0201025,23.0124,-4.30502e-3,366.456,4.18530,1.00001
0.0730664,57.4725,1.26645e-3,19.9280,22.07,-14.4827,7.02328e-5,-0.0204744,23.0060,-4.38458e-3,371.424,4.13181,1.00002
0.0723340,57.4714,1.24830e-3,24.9000,22.80,-13.7697,5.30596e-5,-0.0194665,23.0311,-4.16891e-3,376.396,4.09039,1.00000
0.0703578,57.4702,1.23117e-3,29.8760,23.52,-14.4324,4.29823e-5,-0.0204033,23.0308,-4.36971e-3,381.372,3.97864,0.999979
0.0690062,57.4714,1.21411e-3,34.8600,24.25,-14.4102,3.60765e-5,-0.0203719,23.0377,-4.36281e-3,386.356,3.90221,1.00000
0.0689348,57.4703,1.19604e-3,39.8360,25.07,-14.4238,3.04009e-5,-0.0203912,23.0240,-4.36710e-3,391.332,3.89817,0.999981
0.0681130,57.4714,1.17886e-3,44.8160,25.76,-14.0561,2.66637e-5,-0.0198714,23.0263,-4.25562e-3,396.312,3.85170,1.00000
0.0675800,57.4706,1.16330e-3,49.7840,26.46,-14.3114,2.36785e-5,-0.0202322,23.0592,-4.33300e-3,401.280,3.82156,0.999987
