Filename,psb_thfdmf_01_6
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,19/12/2019
Sample name,PSB_THFDMF_01_6
Geometry name,60.0mm 0.996944° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
Pa,1/s,Pa.s,s,°C,Pa,N,µm,Pa.s²,s,µN.m,rad/s
-1.87656,2.06561,-0.908475,1.14691,19.98,61.1354,0.0864281,20.0348,14.3283,1.14691,-106.117,0.0359416
1.35767,6.66918e-3,178.290,11.4939,19.98,62.6721,0.0886006,20.0300,1065560,11.4939,76.7743,1.33443e-4
1.35767,7.66918e-3,176.810,11.4939,19.98,62.6721,0.0886006,20.0300,1065560,11.4939,76.7743,1.33443e-4
1.49671,7.54925e-3,175.453,18.5467,19.99,63.9196,0.0903642,20.0328,1121570,18.5467,84.6368,1.31357e-4
1.35721,8.26766e-3,165.788,25.9523,19.99,62.2020,0.0879361,20.0205,909997,25.9523,76.7485,1.43857e-4
1.31071,8.96225e-3,148.472,33.2923,20.00,61.8606,0.0874534,20.0239,770159,33.2923,74.1188,1.55943e-4
1.37322,0.0100139,123.582,40.6324,19.99,62.5321,0.0884027,20.0298,623586,40.6324,77.6535,1.74242e-4
1.22142,0.0108743,108.627,47.9724,20.00,59.6036,0.0842626,20.0322,504045,47.9724,69.0699,1.89213e-4
1.16978,0.0119762,92.9164,55.3124,20.00,59.9146,0.0847023,20.0302,417732,55.3124,66.1495,2.08385e-4
0.913573,0.0130150,81.4641,62.7180,20.00,57.4848,0.0812672,20.0277,339364,62.7180,51.6613,2.26460e-4
0.901289,0.0142837,71.8725,70.1236,20.00,56.0950,0.0793024,20.0266,274941,70.1236,50.9667,2.48537e-4
0.998116,0.0156745,64.9502,77.4636,20.00,57.2218,0.0808954,20.0232,232902,77.4636,56.4421,2.72736e-4
1.04749,0.0171486,58.7968,84.8036,20.00,56.9180,0.0804659,20.0256,193550,84.8036,59.2340,2.98385e-4
1.07651,0.0187893,51.6625,92.1436,20.00,57.0488,0.0806508,20.0220,161593,92.1436,60.8751,3.26934e-4
1.07055,0.0205762,44.0680,99.4837,20.00,57.4599,0.0812321,20.0220,135717,99.4837,60.5380,3.58025e-4
1.07264,0.0226692,35.7223,106.889,20.00,56.1218,0.0793403,20.0202,109209,106.889,60.6562,3.94444e-4
