Polymer,Polymer Molecular Weight,Solvent,Solvent Surface Tension,Solvent Dielectric Constant,Solvent Boiling Point,Solvent Density,Solvent Vapour Pressure,NFES Type,Polymer Concentration,Nozzle Diameter,Solution Deposition Rate,Collector Substrate,Nozzle to Collector Distance,NFES Applied Voltage,NFES Stage Velocity,Fiber Diameter,Distance Between Fibers,Reference
PEO,4000000,Water,72.8,80.1,99.974,1,2.3393,LV NFES,2,210,1,C/Si,1,200,40,50.7,NA,Madou2011
PEO,4000000,Water,72.8,80.1,99.974,1,2.3393,LV NFES,2,210,1,C/Si,1,300,40,188.2,NA,Madou2011
PEO,4000000,Water,72.8,80.1,99.974,1,2.3393,LV NFES,2,210,1,C/Si,1,400,40,366.5,NA,Madou2011
PEO,4000000,Water,72.8,80.1,99.974,1,2.3393,LV NFES,2,210,1,C/Si,1,400,20,422.5,NA,Madou2011
PEO,4000000,Water,72.8,80.1,99.974,1,2.3393,LV NFES,2,210,1,C/Si,1,400,40,365.3,NA,Madou2011
PEO,4000000,Water,72.8,80.1,99.974,1,2.3393,LV NFES,2,210,1,C/Si,1,400,60,204.7,NA,Madou2011
PEO,4000000,Water,72.8,80.1,99.974,1,2.3393,LV NFES,2,210,1,C/Si,1,400,80,185.2,NA,Madou2011
MEH-PPV/PEO,380000,toluene,28.53,2.38,110.6,0.8623,3.8,typical,0.08,260,50,SiO2/Si,0.5,1300,500,137.6,88.4,Camillo2013
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,Scanning Tip,7,100,0.1,NA,0.5,600,120,28.8,NA,Chang2008
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,Scanning Tip,7,100,0.1,NA,0.5,800,120,59.7,NA,Chang2008
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,Scanning Tip,7,100,0.1,NA,0.5,1000,120,994.7,NA,Chang2008
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,Scanning Tip,7,100,0.1,NA,0.5,1200,120,2305.8,NA,Chang2008
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,Scanning Tip,3,100,0.1,NA,1,500,120,37.5,NA,Chang2008
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,Scanning Tip,5,100,0.1,NA,1,500,120,57.6,NA,Chang2008
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,Scanning Tip,7,100,0.1,NA,1,500,120,74.5,NA,Chang2008
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,Scanning Tip,9,100,0.1,NA,1,500,120,118.7,NA,Chang2008
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,Scanning Tip,7,100,0.1,NA,0.5,800,120,73.4,NA,Chang2008
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,Scanning Tip,7,100,0.1,NA,1,800,120,55.8,NA,Chang2008
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,Scanning Tip,7,100,0.1,NA,1.5,800,120,48.7,NA,Chang2008
POSS-PCL-PCU,2000,Dimethylacetamide DMAC/Butanol,24.1947,17.4849,117.7,0.8098,0.58,EHD jetting,20,750,60,NA,0.5,9000,10,69045,480,Gupta2007
POSS-PCU,2000,Dimethylacetamide DMAC/Butanol,24.1947,17.4849,117.7,0.8098,0.58,EHD jetting,20,750,60,NA,0.5,9000,10,18671,352,Gupta2007
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,MES,6,NA,NA,NA,5,900,50,352,NA,Huang2015
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,MES,6,NA,NA,NA,5,900,100,310,NA,Huang2015
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,MES,6,NA,NA,NA,5,900,200,287,NA,Huang2015
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,MES,6,NA,NA,NA,5,900,400,212,5,Huang2015
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,MES,NA,NA,72,NA,7.5,NA,400,NA,NA,Huang2015
PEO,30000,Ethanol/Water,72.8,80.1,99.974,1,2.3393,Blow EDW,8,210,30,Si,2,2000,1,5476.9,NA,Jiang2018
PEO,30000,Ethanol/Water,72.8,80.1,99.974,1,2.3393,Blow EDW,8,210,30,Si,2,2000,5,3834.2,NA,Jiang2018
PEO,30000,Ethanol/Water,72.8,80.1,99.974,1,2.3393,Blow EDW,8,210,30,Si,2,2000,10,3270.7,NA,Jiang2018
PEO,30000,Ethanol/Water,72.8,80.1,99.974,1,2.3393,Blow EDW,8,210,30,Si,2,2000,20,2823,2175438.595,Jiang2018
PEO,30000,Ethanol/Water,72.8,80.1,99.974,1,2.3393,EDW,8,210,30,Si,2,2000,1,9768.8,NA,Jiang2018
PEO,30000,Ethanol/Water,72.8,80.1,99.974,1,2.3393,EDW,8,210,30,Si,2,2000,5,7354.2,NA,Jiang2018
PEO,30000,Ethanol/Water,72.8,80.1,99.974,1,2.3393,EDW,8,210,30,Si,2,2000,10,4845.4,NA,Jiang2018
