Index,Name,Center,Length,Angle,Start,End
1,L1,"(45447.94, 2421.31)",31748.95,4.02,"(61283.29, 1307.51)","(29612.59, 3535.11)"
2,L2,"(45496.37, 4285.71)",31666.56,4.39,"(29709.44, 5496.37)","(61283.29, 3075.06)"
3,L3,"(45677.97, 6004.84)",31505.16,4.58,"(61380.15, 4745.76)","(29975.79, 7263.92)"
4,L4,"(45762.71, 7869.25)",31674.11,4.56,"(29975.79, 9128.33)","(61549.64, 6610.17)"
5,L5,"(45956.42, 9588.38)",31505.59,5.11,"(61646.49, 8184.02)","(30266.34, 10992.74)"
6,L6,"(46053.27, 11452.78)",31698.53,5.08,"(30266.34, 12857.14)","(61840.19, 10048.43)"
7,L7,"(46198.55, 13450.36)",31415.71,5.26,"(61840.19, 12009.69)","(30556.90, 14891.04)"
8,L8,"(46368.04, 15314.77)",31626.85,5.58,"(30629.54, 16852.30)","(62106.54, 13777.24)"
9,L9,"(46464.89, 17227.60)",31636.41,5.75,"(62203.39, 15641.65)","(30726.39, 18813.56)"
10,L10,"(46840.19, 19552.06)",31786.32,5.38,"(31016.95, 21041.16)","(62663.44, 18062.95)"
11,L11,"(46755.45, 21924.94)",31453.60,5.97,"(62397.09, 20290.56)","(31113.80, 23559.32)"
12,L12,"(47167.07, 24213.08)",31730.36,5.69,"(31380.15, 25786.92)","(62954.00, 22639.23)"
13,L13,"(47360.77, 26634.38)",31750.17,6.04,"(63147.70, 24963.68)","(31573.85, 28305.08)"
14,L14,"(47312.35, 28910.41)",31856.79,6.20,"(31477.00, 30629.54)","(63147.70, 27191.28)"
15,L15,"(47723.97, 31803.87)",31994.20,6.82,"(63607.75, 29903.15)","(31840.19, 33704.60)"
16,L16,"(47772.40, 34455.21)",32081.84,6.67,"(31840.19, 36319.61)","(63704.60, 32590.80)"
17,L17,"(48050.85, 37627.12)",31360.08,7.19,"(63607.75, 35665.86)","(32493.95, 39588.38)"
18,L18,"(48196.13, 39903.15)",31468.40,7.34,"(32590.80, 41912.83)","(63801.45, 37893.46)"
19,L19,"(48426.15, 42881.36)",31156.23,7.41,"(63874.09, 40871.67)","(32978.21, 44891.04)"
20,L20,"(48753.03, 45871.67)",31273.19,7.34,"(33244.55, 47869.25)","(64261.50, 43874.09)"
21,L21,"(48983.05, 48341.40)",31383.59,7.85,"(64527.85, 46198.55)","(33438.26, 50484.26)"
22,L22,"(49116.22, 51222.76)",31119.76,7.92,"(33704.60, 53365.62)","(64527.85, 49079.90)"
23,L23,"(49164.65, 54152.54)",31065.31,8.47,"(64527.85, 51864.41)","(33801.45, 56440.68)"
24,L24,"(49588.38, 56246.97)",31004.27,8.62,"(34261.50, 58571.43)","(64915.25, 53922.52)"
25,L25,"(49673.12, 59515.74)",31231.99,9.28,"(65084.75, 56997.58)","(34261.50, 62033.90)"
26,L26,"(49866.83, 62203.39)",30818.68,9.04,"(34648.91, 64624.70)","(65084.75, 59782.08)"
27,L27,"(49951.57, 64818.40)",30651.30,9.09,"(65084.75, 62397.09)","(34818.40, 67239.71)"
28,L28,"(50000.00, 67324.46)",30472.37,8.09,"(34915.25, 69467.31)","(65084.75, 65181.60)"
29,L29,"(50012.11, 69709.44)",30268.06,7.63,"(65012.11, 67699.76)","(35012.11, 71719.13)"
30,L30,"(50375.30, 72590.80)",29884.12,7.73,"(35569.01, 74600.48)","(65181.60, 70581.11)"
31,L31,"(50375.30, 75157.38)",29846.43,7.18,"(65181.60, 73292.98)","(35569.01, 77021.79)"
32,L32,"(50895.88, 77566.59)",29517.17,6.17,"(36222.76, 79152.54)","(65569.01, 75980.63)"
