Index,Name,Center,Length,Angle,Start,End
1,L1,"(48.12, 6.72)",8.73,0.00,"(52.49, 6.72)","(43.76, 6.72)"
2,L2,"(47.91, 11.80)",9.15,0.00,"(52.49, 11.80)","(43.33, 11.80)"
3,L3,"(47.33, 35.19)",9.15,0.00,"(51.90, 35.19)","(42.75, 35.19)"
4,L4,"(47.70, 29.10)",9.15,0.00,"(43.12, 29.10)","(52.28, 29.10)"
5,L5,"(47.62, 41.53)",9.31,0.00,"(52.28, 41.53)","(42.96, 41.53)"
6,L6,"(46.51, 60.85)",5.75,83.66,"(46.19, 63.70)","(46.83, 57.99)"
7,L7,"(47.01, 60.53)",8.94,178.64,"(51.48, 60.63)","(42.54, 60.42)"
8,L8,"(47.12, 53.54)",8.31,0.00,"(51.27, 53.54)","(42.96, 53.54)"
9,L9,"(46.90, 80.19)",11.17,178.10,"(52.49, 80.37)","(41.32, 80.00)"
10,L10,"(46.80, 72.96)",8.94,178.64,"(42.33, 72.86)","(51.27, 73.07)"
11,L11,"(46.80, 87.94)",10.21,0.00,"(51.90, 87.94)","(41.69, 87.94)"
12,L12,"(45.58, 82.41)",30.57,86.92,"(46.40, 67.14)","(44.76, 97.67)"
13,L13,"(47.41, 35.50)",24.24,89.00,"(47.62, 23.39)","(47.20, 47.62)"
14,L14,"(44.97, 124.02)",10.60,176.57,"(50.26, 124.34)","(39.68, 123.70)"
15,L15,"(45.61, 112.43)",10.58,178.85,"(40.32, 112.33)","(50.90, 112.54)"
16,L16,"(45.19, 133.49)",9.77,175.03,"(50.05, 133.92)","(40.32, 133.07)"
17,L17,"(45.05, 123.33)",41.93,88.05,"(45.77, 102.38)","(44.34, 144.29)"
18,L18,"(44.87, 157.72)",11.22,177.84,"(50.48, 157.94)","(39.26, 157.51)"
19,L19,"(44.37, 165.74)",11.00,174.76,"(38.89, 165.24)","(49.84, 166.24)"
20,L20,"(61.67, 7.22)",8.94,1.02,"(66.14, 7.14)","(57.20, 7.30)"
21,L21,"(61.67, 12.80)",8.94,0.00,"(57.20, 12.80)","(66.14, 12.80)"
22,L22,"(61.67, 36.14)",9.37,178.71,"(66.35, 36.24)","(56.98, 36.03)"
23,L23,"(61.77, 29.74)",9.15,0.00,"(57.20, 29.74)","(66.35, 29.74)"
24,L24,"(61.67, 42.54)",10.96,2.21,"(67.14, 42.33)","(56.19, 42.75)"
25,L25,"(61.16, 35.00)",23.66,91.54,"(60.85, 23.17)","(61.48, 46.83)"
