Index,Name,Center,Length,Angle,Start,End
1,L1,"(59.75, 55.29)",85.90,92.98,"(61.98, 98.18)","(57.52, 12.40)"
2,L2,"(100.58, 52.11)",81.48,92.44,"(98.84, 11.40)","(102.31, 92.81)"
3,L3,"(82.31, 54.67)",85.36,93.44,"(84.87, 97.27)","(79.75, 12.07)"
4,L4,"(118.10, 50.70)",81.25,93.85,"(115.37, 10.16)","(120.82, 91.24)"
5,L5,"(25.87, 57.39)",88.11,92.69,"(27.93, 101.40)","(23.80, 13.39)"
6,L6,"(10.16, 58.68)",90.63,91.99,"(8.59, 13.39)","(11.74, 103.96)"
7,L7,"(43.88, 56.61)",86.53,92.52,"(45.78, 99.83)","(41.98, 13.39)"
8,L8,"(244.41, 43.84)",72.10,95.06,"(247.59, 79.75)","(241.23, 7.93)"
9,L9,"(196.44, 47.19)",78.22,95.58,"(192.64, 8.26)","(200.24, 86.11)"
10,L10,"(172.60, 48.35)",79.41,96.87,"(177.35, 87.77)","(167.85, 8.93)"
11,L11,"(221.52, 44.79)",74.41,97.85,"(216.44, 7.93)","(226.60, 81.65)"
12,L12,"(295.61, 39.42)",70.33,96.21,"(299.41, 74.38)","(291.81, 4.46)"
13,L13,"(271.73, 41.78)",71.96,96.59,"(267.59, 6.03)","(275.86, 77.52)"
14,L14,"(319.62, 37.68)",66.78,95.75,"(322.96, 70.91)","(316.27, 4.46)"
15,L15,"(68.68, 133.63)",58.41,95.03,"(71.24, 162.72)","(66.11, 104.54)"
16,L16,"(33.06, 135.24)",55.75,93.91,"(31.16, 107.43)","(34.96, 163.05)"
17,L17,"(13.68, 134.58)",51.92,93.56,"(15.29, 160.49)","(12.07, 108.67)"
18,L18,"(51.82, 135.12)",58.26,96.84,"(48.35, 106.19)","(55.29, 164.04)"
19,L19,"(102.52, 132.89)",57.44,95.37,"(105.20, 161.48)","(99.83, 104.29)"
20,L20,"(85.33, 132.72)",58.43,95.28,"(82.64, 103.63)","(88.01, 161.81)"
21,L21,"(122.23, 131.44)",60.22,93.93,"(124.29, 161.48)","(120.16, 101.40)"
22,L22,"(254.74, 127.31)",71.03,94.34,"(257.43, 162.72)","(252.06, 91.90)"
23,L23,"(207.06, 127.47)",67.62,95.12,"(204.04, 93.80)","(210.08, 161.15)"
24,L24,"(181.81, 128.43)",65.05,95.10,"(184.70, 160.82)","(178.92, 96.03)"
25,L25,"(233.34, 127.14)",69.63,95.24,"(230.16, 92.48)","(236.52, 161.81)"
26,L26,"(298.79, 127.27)",78.67,93.67,"(301.31, 166.52)","(296.27, 88.01)"
27,L27,"(276.40, 126.98)",74.37,94.65,"(273.38, 89.91)","(279.41, 164.04)"
28,L28,"(322.47, 126.81)",80.19,92.95,"(324.53, 166.85)","(320.40, 86.77)"
29,L29,"(76.77, 209.95)",88.84,93.52,"(79.50, 254.29)","(74.05, 165.61)"
30,L30,"(36.07, 211.69)",87.68,90.16,"(35.95, 167.85)","(36.20, 255.53)"
31,L31,"(15.41, 210.74)",92.90,90.97,"(16.20, 257.18)","(14.63, 164.29)"
32,L32,"(57.68, 210.57)",87.45,91.08,"(56.86, 166.85)","(58.51, 254.29)"
33,L33,"(110.12, 209.29)",88.18,93.49,"(112.81, 253.30)","(107.43, 165.28)"
34,L34,"(92.81, 210.12)",89.15,93.29,"(90.24, 165.61)","(95.37, 254.62)"
35,L35,"(127.81, 209.46)",91.52,91.60,"(129.09, 255.20)","(126.52, 163.71)"
36,L36,"(259.66, 210.24)",90.69,92.82,"(261.89, 255.53)","(257.43, 164.95)"
37,L37,"(213.75, 210.12)",89.79,93.01,"(211.40, 165.28)","(216.11, 254.95)"
38,L38,"(189.13, 209.95)",89.52,93.65,"(191.98, 254.62)","(186.27, 165.28)"
39,L39,"(239.83, 210.41)",89.65,92.22,"(238.09, 165.61)","(241.56, 255.20)"
40,L40,"(304.82, 211.85)",84.33,92.98,"(307.01, 253.96)","(302.63, 169.75)"
41,L41,"(281.77, 211.69)",87.09,92.34,"(279.99, 168.18)","(283.54, 255.20)"
42,L42,"(325.98, 210.90)",84.31,91.07,"(326.77, 253.05)","(325.20, 168.75)"
