Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference
PEO/SU8,4000000,Cyclopentanote,0.2,0.011822264,25.02865332,1318.828571,xy stage,1,0.000108,,Si,0.0001,200,,3.49E-06,,straight,single,Aguirre2020
PEO/SU8,4000000,Cyclopentanote,0.08,0.010818025,25.00000004,1267.176786,xy stage,0.75,0.000108,,Si,0.0001,200,,2.16E-06,,,,Aguirre2020
PEO/SU8,4000000,Cyclopentanote,0.056,0.00981485,24.99999997,1215.525,xy stage,0.5,0.000108,,Si,0.0001,200,,2.09E-06,,,,Aguirre2020
PEO/SU8,4000000,Cyclopentanote,0.032,0.008780549,25.00000001,1149.1,xy stage,0.25,0.000108,,Si,0.0001,200,,1.20E-06,,,,Aguirre2020
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,20,0.000337,2.83E-10,Al,,10000,,1.33E-06,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,20,0.000337,2.83E-10,Al,,15000,,1.30E-06,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,20,0.000337,2.83E-10,Al,,10000,,1.22E-06,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,14,0.000337,2.83E-10,Al,,10000,,1.22E-06,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,17,0.000337,2.83E-10,Al,,20000,,1.08E-06,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,17,0.000337,2.83E-10,Al,,10000,,1.03E-06,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,20,0.000337,2.83E-10,Al,,15000,,1.01E-06,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,17,0.000337,2.83E-10,Al,,10000,,9.84E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,20,0.000337,2.83E-10,Al,,10000,,9.16E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,14,0.000337,2.83E-10,Al,,10000,,8.65E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,17,0.000337,2.83E-10,Al,,10000,,7.72E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,8,0.000337,2.83E-10,Al,,10000,,7.56E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,17,0.000337,2.83E-10,Al,,15000,,7.23E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,17,0.000337,2.83E-10,Al,,20000,,6.91E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,14,0.000337,2.83E-10,Al,,10000,,6.27E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,14,0.000337,2.83E-10,Al,,15000,,6.02E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,17,0.000337,2.83E-10,Al,,15000,,5.98E-07,,straight,cross aligned,Beachley2011
