Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference
PS,NA,"1,2,4-trichlorobenzene TCB",NA,NA,NA,NA,xy stage,5.000000000000000,0.000002000000000,NA,Si,0.000020000000000,500.000000000000000,0.002000000000000,0.000000057320000,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,NA,0.000002000000000,NA,Si,0.000020000000000,500.000000000000000,0.002000000000000,0.000000057320000,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,1.000000000000000,0.000002000000000,NA,Si,0.000030000000000,475.000000000000000,0.002000000000000,0.000000061740000,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,5.000000000000000,0.000002000000000,NA,Si,0.000020000000000,475.000000000000000,0.002000000000000,0.000000068110000,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,2.000000000000000,0.000002000000000,NA,Si,0.000030000000000,475.000000000000000,0.002000000000000,0.000000069930000,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,3.000000000000000,0.000002000000000,NA,Si,0.000030000000000,475.000000000000000,0.002000000000000,0.000000079310000,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,5.000000000000000,0.000002000000000,NA,Si,0.000020000000000,450.000000000000000,0.002000000000000,0.000000099990000,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,NA,0.000002000000000,NA,Si,0.000030000000000,500.000000000000000,0.002000000000000,0.000000112200000,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,4.000000000000000,0.000002000000000,NA,Si,0.000030000000000,475.000000000000000,0.002000000000000,0.000000113300000,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,5.000000000000000,0.000002000000000,NA,Si,0.000020000000000,425.000000000000000,0.002000000000000,0.000000117680000,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,5.000000000000000,0.000002000000000,NA,Si,0.000030000000000,475.000000000000000,0.002000000000000,0.000000138990000,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,NA,0.000002000000000,NA,Si,0.000040000000000,500.000000000000000,0.002000000000000,0.000000163990000,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,5.000000000000000,0.000002000000000,NA,Si,0.000020000000000,400.000000000000000,0.002000000000000,0.000000167490000,NA,straight,single,Song2015
PEO/PPy,5000000.000000000000000,DMF/Acetone,,,,,xy stage,8.000000000000000,0.000025000000000,NA,NA,NA,1000.000000000000000,NA,0.000000400000000,0.000265000000000,straight,aligned,Shen2016
PEO/PPy,5000000.000000000000000,DMF/Acetone,,,,,xy stage,8.000000000000000,0.000025000000000,NA,NA,NA,1000.000000000000000,NA,0.000000700000000,0.000265000000000,straight,aligned,Shen2016
PEO,300000.000000000000000,Water/Ethanol,,,,,xy stage,20.000000000000000,0.000040000000000,NA,Si,0.001000000000000,1700.000000000000000,0.050000000000000,0.000000816427000,NA,coil,single,GaofengZheng2010
PEO,300000.000000000000000,Water/Ethanol,,,,,xy stage,20.000000000000000,0.000040000000000,NA,Si,0.001000000000000,1700.000000000000000,0.350000000000000,0.000001891690000,NA,straight,single,GaofengZheng2010
PEO,300000.000000000000000,Water/Ethanol,,,,,xy stage,20.000000000000000,0.000040000000000,NA,Si,0.001000000000000,1700.000000000000000,0.150000000000000,0.000002452588000,NA,coil,single,GaofengZheng2010
PEO,300000.000000000000000,Water/Ethanol,,,,,xy stage,20.000000000000000,0.000040000000000,NA,Si,0.001000000000000,1700.000000000000000,0.250000000000000,0.000002815059000,NA,meander,single,GaofengZheng2010
PEO,300000.000000000000000,Water/Ethanol,,,,,xy stage,18.000000000000000,0.000040000000000,NA,Si,0.001000000000000,1700.000000000000000,0.360000000000000,0.000000489400000,NA,coil,single,Zheng2010
PEO,300000.000000000000000,Water,,,,,xy stage,7.000000000000000,0.000100000000000,0.000000000000028,NA,0.000500000000000,600.000000000000000,0.120000000000000,0.000000028800000,NA,straight,mesh,Chang2008
PEO,300000.000000000000000,Water,,,,,xy stage,3.000000000000000,0.000100000000000,0.000000000000028,NA,0.001000000000000,500.000000000000000,0.120000000000000,0.000000037500000,NA,straight,mesh,Chang2008
PEO,300000.000000000000000,Water,,,,,xy stage,7.000000000000000,0.000100000000000,0.000000000000028,NA,0.001500000000000,800.000000000000000,0.120000000000000,0.000000048700000,NA,straight,mesh,Chang2008
PEO,300000.000000000000000,Water,,,,,xy stage,7.000000000000000,0.000100000000000,0.000000000000028,NA,0.001000000000000,800.000000000000000,0.120000000000000,0.000000055800000,NA,straight,mesh,Chang2008
PEO,300000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000100000000000,0.000000000000028,NA,0.001000000000000,500.000000000000000,0.120000000000000,0.000000057600000,NA,straight,mesh,Chang2008
PEO,300000.000000000000000,Water,,,,,xy stage,7.000000000000000,0.000100000000000,0.000000000000028,NA,0.000500000000000,800.000000000000000,0.120000000000000,0.000000059700000,NA,straight,mesh,Chang2008
PEO,300000.000000000000000,Water,,,,,xy stage,7.000000000000000,0.000100000000000,0.000000000000028,NA,0.000500000000000,800.000000000000000,0.120000000000000,0.000000073400000,NA,straight,mesh,Chang2008
PEO,300000.000000000000000,Water,,,,,xy stage,7.000000000000000,0.000100000000000,0.000000000000028,NA,0.001000000000000,500.000000000000000,0.120000000000000,0.000000074500000,NA,straight,mesh,Chang2008
PEO,300000.000000000000000,Water,,,,,xy stage,9.000000000000000,0.000100000000000,0.000000000000028,NA,0.001000000000000,500.000000000000000,0.120000000000000,0.000000118700000,NA,straight,mesh,Chang2008
PEO,300000.000000000000000,Water,,,,,xy stage,7.000000000000000,0.000100000000000,0.000000000000028,NA,0.000500000000000,1000.000000000000000,0.120000000000000,0.000000994700000,NA,straight,mesh,Chang2008
PEO,300000.000000000000000,Water,,,,,xy stage,7.000000000000000,0.000100000000000,0.000000000000028,NA,0.000500000000000,1200.000000000000000,0.120000000000000,0.000002305800000,NA,straight,mesh,Chang2008
PVDF,534000.000000000000000,Acetone/DMSO,,,,,auxiliary electrodes,17.000000000000000,0.000100000000000,0.000000000003889,Paper,0.000750000000000,1900.000000000000000,0.010000000000000,NA,NA,meander,single,Kim2018
PVK,1100000.000000000000000,Styrene,,,,,xy stage,3.960000000000000,0.000100000000000,0.000000000008334,Si/SiO2,0.002500000000000,3500.000000000000000,0.133000000000000,0.000000065000000,NA,straight,aligned,Min2013
PVK,1100000.000000000000000,Styrene,,,,,xy stage,3.960000000000000,0.000100000000000,0.000000000008334,Si/SiO2,0.002500000000000,3500.000000000000000,0.133000000000000,0.000000282100000,NA,straight,aligned,Min2013
PVK,1100000.000000000000000,Styrene,,,,,xy stage,3.960000000000000,0.000100000000000,0.000000000008334,Si/SiO2,0.002500000000000,3500.000000000000000,0.133000000000000,0.000000706600000,NA,straight,aligned,Min2013
PVK,1100000.000000000000000,Styrene,,,,,xy stage,3.960000000000000,0.000100000000000,0.000000000008334,Si/SiO2,0.002500000000000,3500.000000000000000,0.133000000000000,NA,0.000050000000000,straight,aligned,Min2013
PEO/SU8,4000000.000000000000000,Cyclopentanote,0.056000000000000,0.009810000000000,25.000000000000000,1215.525000000000000,xy stage,0.500000000000000,0.000108000000000,NA,Si,0.000100000000000,200.000000000000000,0.060000000000000,0.000004980000000,NA,straight,single,Cardenas2017
PEO,400000.000000000000000,Water,,,,,xy stage,10.000000000000000,0.000108000000000,NA,NA,0.000750000000000,900.000000000000000,0.015000000000000,0.000000150000000,NA,coil,single,Shin2018
PEO,400000.000000000000000,Water,,,,,xy stage,10.000000000000000,0.000108000000000,NA,NA,0.000750000000000,700.000000000000000,0.015000000000000,0.000000130000000,NA,meander,single,Shin2018
PEO,400000.000000000000000,Water,,,,,xy stage,10.000000000000000,0.000108000000000,NA,NA,0.000750000000000,500.000000000000000,0.015000000000000,0.000000220000000,NA,straight,single,Shin2018
PEO,4000000.000000000000000,Water,,,,,xy stage,1.500000000000000,0.000108000000000,NA,NA,NA,650.000000000000000,0.000200000000000,0.000000435888000,NA,coil,single,Shin2019
PEO,4000000.000000000000000,Water,,,,,xy stage,1.500000000000000,0.000108000000000,NA,NA,NA,650.000000000000000,0.000200000000000,0.000000499958000,NA,coil,single,Shin2019
PEO,4000000.000000000000000,Water,,,,,xy stage,1.500000000000000,0.000108000000000,NA,NA,NA,650.000000000000000,0.000500000000000,0.000000583928000,NA,coil,single,Shin2019
PEO,4000000.000000000000000,Water,,,,,xy stage,1.500000000000000,0.000108000000000,NA,NA,NA,650.000000000000000,0.000500000000000,0.000000672826000,NA,coil,single,Shin2019
PEO,4000000.000000000000000,Water,,,,,xy stage,1.500000000000000,0.000108000000000,NA,NA,NA,650.000000000000000,0.000800000000000,0.000000814768000,NA,meander,single,Shin2019
PEO,4000000.000000000000000,Water,,,,,xy stage,1.500000000000000,0.000108000000000,NA,NA,NA,650.000000000000000,0.000800000000000,0.000000933233000,NA,meander,single,Shin2019
PEO,40000000.000000000000000,Water,,,,,xy stage,1.500000000000000,0.000110000000000,NA,NA,0.001200000000000,NA,NA,0.000000093974000,NA,meander,single,Shin2019
PEO,40000000.000000000000000,Water,,,,,xy stage,1.500000000000000,0.000110000000000,NA,NA,0.001100000000000,NA,NA,0.000000095000000,NA,meander,single,Shin2019
PEO,40000000.000000000000000,Water,,,,,xy stage,1.500000000000000,0.000110000000000,NA,NA,0.001000000000000,NA,NA,0.000000096346000,NA,meander,single,Shin2019
PEO,40000000.000000000000000,Water,,,,,xy stage,1.500000000000000,0.000110000000000,NA,NA,0.000850000000000,NA,NA,0.000000096987000,NA,meander,single,Shin2019
PEO,40000000.000000000000000,Water,,,,,xy stage,1.500000000000000,0.000110000000000,NA,NA,0.000800000000000,NA,NA,0.000000097436000,NA,meander,single,Shin2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001667,PS,0.001000000000000,1000.000000000000000,0.166854679200000,0.000000670732000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001667,PS,0.001000000000000,1000.000000000000000,0.150226663600000,0.000000786585000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001667,PS,0.002000000000000,1000.000000000000000,0.066670000000000,0.000000787353000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000000833,PS,0.001000000000000,1000.000000000000000,0.066670000000000,0.000000824504000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001304,PS,0.001000000000000,1000.000000000000000,0.066670000000000,0.000000863128000,NA,straight,aligned,Yang2019
