Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference,\Pi_1,R_{jet},Oh
PS,,TCB,,,,,xy stage,5.0,2e-06,,Si,2e-05,500.0,0.002,5.732e-08,,straight,single,Song2015,,1.2817141647028795e-08,
PS,,TCB,,,,,xy stage,,2e-06,,Si,2e-05,500.0,0.002,5.732e-08,,straight,single,Song2015,,,
PS,,TCB,,,,,xy stage,1.0,2e-06,,Si,2.9999999999999997e-05,475.0,0.002,6.174e-08,,straight,single,Song2015,,3.087e-08,
PS,,TCB,,,,,xy stage,5.0,2e-06,,Si,2e-05,475.0,0.002,6.811e-08,,straight,single,Song2015,,1.522985899475107e-08,
PS,,TCB,,,,,xy stage,2.0,2e-06,,Si,2.9999999999999997e-05,475.0,0.002,6.992999999999999e-08,,straight,single,Song2015,,2.472398860418763e-08,
PS,,TCB,,,,,xy stage,3.0,2e-06,,Si,2.9999999999999997e-05,475.0,0.002,7.931e-08,,straight,single,Song2015,,2.2894824924714608e-08,
PS,,TCB,,,,,xy stage,5.0,2e-06,,Si,2e-05,450.0,0.002,9.999000000000001e-08,,straight,single,Song2015,,2.23584437070204e-08,
PS,,TCB,,,,,xy stage,,2e-06,,Si,2.9999999999999997e-05,500.0,0.002,1.1220000000000001e-07,,straight,single,Song2015,,,
PS,,TCB,,,,,xy stage,4.0,2e-06,,Si,2.9999999999999997e-05,475.0,0.002,1.133e-07,,straight,single,Song2015,,2.8325e-08,
PS,,TCB,,,,,xy stage,5.0,2e-06,,Si,2e-05,425.0,0.002,1.1767999999999999e-07,,straight,single,Song2015,,2.6314047959217523e-08,
PS,,TCB,,,,,xy stage,5.0,2e-06,,Si,2.9999999999999997e-05,475.0,0.002,1.3899e-07,,straight,single,Song2015,,3.1079108819269574e-08,
PS,,TCB,,,,,xy stage,,2e-06,,Si,4e-05,500.0,0.002,1.6399e-07,,straight,single,Song2015,,,
PS,,TCB,,,,,xy stage,5.0,2e-06,,Si,2e-05,400.0,0.002,1.6749000000000003e-07,,straight,single,Song2015,,3.745190255514398e-08,
PEO/PPy,5000000.0,DMF/Acetone,,,,,xy stage,8.0,2.5e-05,,,,1000.0,,4e-07,0.000265,straight,aligned,Shen2016,,7.071067811865476e-08,
PEO/PPy,5000000.0,DMF/Acetone,,,,,xy stage,8.0,2.5e-05,,,,1000.0,,7e-07,0.000265,straight,aligned,Shen2016,,1.237436867076458e-07,
PEO,300000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,20.0,4e-05,,Si,0.001,1700.0,0.05,8.16427e-07,,coil,single,GaofengZheng2010,8.240571756225427e-07,9.127931353331104e-08,1.0632855019750225
PEO,300000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,20.0,4e-05,,Si,0.001,1700.0,0.35,1.8916900000000002e-06,,straight,single,GaofengZheng2010,8.240571756225427e-07,2.1149737161782888e-07,0.6985276275736336
PEO,300000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,20.0,4e-05,,Si,0.001,1700.0,0.15,2.45259e-06,,coil,single,GaofengZheng2010,8.240571756225427e-07,2.742078980468105e-07,0.6134739063622885
PEO,300000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,20.0,4e-05,,Si,0.001,1700.0,0.25,2.8150599999999997e-06,,meander,single,GaofengZheng2010,8.240571756225427e-07,3.1473327603702787e-07,0.5726176677342735
PEO,300000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,18.0,4e-05,,Si,0.001,1700.0,0.36,4.894e-07,,coil,single,Zheng2010,8.240571756225427e-07,5.767634311878273e-08,1.3376337455153702
PEO,300000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,7.0,0.0001,2.7999999999999997e-14,,0.0005,600.0,0.12,2.88e-08,,straight,mesh,Chang2008,4.1060288335517697e-07,5.442688411332872e-09,4.354410202462457
PEO,300000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,3.0,0.0001,2.7999999999999997e-14,,0.001,500.0,0.12,3.75e-08,,straight,mesh,Chang2008,7.128522280471823e-08,1.0825317547305483e-08,3.0875624644331263
PEO,300000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,7.0,0.0001,2.7999999999999997e-14,,0.0015,800.0,0.12,4.87e-08,,straight,mesh,Chang2008,8.110674239114607e-08,9.203434917774681e-09,3.3485832625509264
PEO,300000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,7.0,0.0001,2.7999999999999997e-14,,0.001,800.0,0.12,5.5800000000000003e-08,,straight,mesh,Chang2008,1.8249017038007866e-07,1.054520879695744e-08,3.1283006382469587
PEO,300000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.0001,2.7999999999999997e-14,,0.001,500.0,0.12,5.76e-08,,straight,mesh,Chang2008,7.128522280471823e-08,1.2879751550398788e-08,2.830624961489926
PEO,300000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,7.0,0.0001,2.7999999999999997e-14,,0.0005,800.0,0.12,5.97e-08,,straight,mesh,Chang2008,7.299606815203146e-07,1.1282239519325432e-08,3.0243943438586522
PEO,300000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,7.0,0.0001,2.7999999999999997e-14,,0.0005,800.0,0.12,7.34e-08,,straight,mesh,Chang2008,7.299606815203146e-07,1.3871296159438637e-08,2.727580348408811
PEO,300000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,7.0,0.0001,2.7999999999999997e-14,,0.001,500.0,0.12,7.45e-08,,straight,mesh,Chang2008,7.128522280471823e-08,1.4079176619593713e-08,2.7073689659758053
PEO,300000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,9.0,0.0001,2.7999999999999997e-14,,0.001,500.0,0.12,1.187e-07,,straight,mesh,Chang2008,7.128522280471823e-08,1.9783333333333332e-08,2.2839486772658324
PEO,300000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,7.0,0.0001,2.7999999999999997e-14,,0.0005,1000.0,0.12,9.947e-07,,straight,mesh,Chang2008,1.1405635648754917e-06,1.8798063065113914e-07,0.7409339993549519
PEO,300000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,7.0,0.0001,2.7999999999999997e-14,,0.0005,1200.0,0.12,2.3058e-06,,straight,mesh,Chang2008,1.6424115334207079e-06,4.3575524093233803e-07,0.4866478010477341
PVDF,534000.0,Acetone/DMSO,,,,,auxiliary electrodes,17.0,0.0001,3.888999999999999e-12,Paper,0.00075,1900.0,0.01,,,meander,single,Kim2018,,,
PVK,1100000.0,Styrene,0.055999999999999994,0.00981,25.0,1215.525,xy stage,3.96,0.0001,8.333999999999999e-12,Si/SiO2,0.0025,3500.0,0.133,6.5e-08,,straight,aligned,Min2013,5.588761467889909e-07,1.6331864497962196e-08,2.5137274686810085
PVK,1100000.0,Styrene,0.055999999999999994,0.00981,25.0,1215.525,xy stage,3.96,0.0001,8.333999999999999e-12,Si/SiO2,0.0025,3500.0,0.133,2.821e-07,,straight,aligned,Min2013,5.588761467889909e-07,7.088029192115593e-08,1.2066277976742228
PVK,1100000.0,Styrene,0.055999999999999994,0.00981,25.0,1215.525,xy stage,3.96,0.0001,8.333999999999999e-12,Si/SiO2,0.0025,3500.0,0.133,7.065999999999999e-07,,straight,aligned,Min2013,5.588761467889909e-07,1.775399300655398e-07,0.7624090672482712
PVK,1100000.0,Styrene,,,,,xy stage,3.96,0.0001,8.333999999999999e-12,Si/SiO2,0.0025,3500.0,0.133,,5e-05,straight,aligned,Min2013,,,
PEO/SU8,4000000.0,Cyclopentanote,0.055999999999999994,0.00981,25.0,1215.525,xy stage,0.5,0.00010800000000000001,,Si,0.0001,200.0,0.06,4.98e-06,,straight,single,Cardenas2017,1.1405635648754917e-06,3.521391770309007e-06,0.17119020123602743
