Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference,\Pi_1,R_{jet},Oh
PS,,TCB,,,,,xy stage,5,2.00E-06,,Si,2.00E-05,500,0.002,5.73E-08,,straight,single,Song2015,,1.28E-08,
PS,,TCB,,,,,xy stage,,2.00E-06,,Si,2.00E-05,500,0.002,5.73E-08,,straight,single,Song2015,,,
PS,,TCB,,,,,xy stage,1,2.00E-06,,Si,3.00E-05,475,0.002,6.17E-08,,straight,single,Song2015,,3.09E-08,
PS,,TCB,,,,,xy stage,5,2.00E-06,,Si,2.00E-05,475,0.002,6.81E-08,,straight,single,Song2015,,1.52E-08,
PS,,TCB,,,,,xy stage,2,2.00E-06,,Si,3.00E-05,475,0.002,6.99E-08,,straight,single,Song2015,,2.47E-08,
PS,,TCB,,,,,xy stage,3,2.00E-06,,Si,3.00E-05,475,0.002,7.93E-08,,straight,single,Song2015,,2.29E-08,
PS,,TCB,,,,,xy stage,5,2.00E-06,,Si,2.00E-05,450,0.002,1.00E-07,,straight,single,Song2015,,2.24E-08,
PS,,TCB,,,,,xy stage,,2.00E-06,,Si,3.00E-05,500,0.002,1.12E-07,,straight,single,Song2015,,,
PS,,TCB,,,,,xy stage,4,2.00E-06,,Si,3.00E-05,475,0.002,1.13E-07,,straight,single,Song2015,,2.83E-08,
PS,,TCB,,,,,xy stage,5,2.00E-06,,Si,2.00E-05,425,0.002,1.18E-07,,straight,single,Song2015,,2.63E-08,
PS,,TCB,,,,,xy stage,5,2.00E-06,,Si,3.00E-05,475,0.002,1.39E-07,,straight,single,Song2015,,3.11E-08,
PS,,TCB,,,,,xy stage,,2.00E-06,,Si,4.00E-05,500,0.002,1.64E-07,,straight,single,Song2015,,,
PS,,TCB,,,,,xy stage,5,2.00E-06,,Si,2.00E-05,400,0.002,1.67E-07,,straight,single,Song2015,,3.75E-08,
PEO/PPy,5000000,DMF/Acetone,,,,,xy stage,8,2.50E-05,,,,1000,,4.00E-07,0.000265,straight,aligned,Shen2016,,7.07E-08,
PEO/PPy,5000000,DMF/Acetone,,,,,xy stage,8,2.50E-05,,,,1000,,7.00E-07,0.000265,straight,aligned,Shen2016,,1.24E-07,
PEO,300000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,20,4.00E-05,,Si,0.001,1700,0.05,8.16E-07,,coil,single,GaofengZheng2010,8.24E-07,9.13E-08,1.063285502
PEO,300000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,20,4.00E-05,,Si,0.001,1700,0.35,1.89E-06,,straight,single,GaofengZheng2010,8.24E-07,2.11E-07,0.698527628
PEO,300000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,20,4.00E-05,,Si,0.001,1700,0.15,2.45E-06,,coil,single,GaofengZheng2010,8.24E-07,2.74E-07,0.613473906
PEO,300000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,20,4.00E-05,,Si,0.001,1700,0.25,2.82E-06,,meander,single,GaofengZheng2010,8.24E-07,3.15E-07,0.572617668
PEO,300000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,18,4.00E-05,,Si,0.001,1700,0.36,4.89E-07,,coil,single,Zheng2010,8.24E-07,5.77E-08,1.337633746
PEO,300000,Water,0.056,0.00981,25,1215.525,xy stage,7,0.0001,2.80E-14,,0.0005,600,0.12,2.88E-08,,straight,mesh,Chang2008,4.11E-07,5.44E-09,4.354410202
PEO,300000,Water,0.056,0.00981,25,1215.525,xy stage,3,0.0001,2.80E-14,,0.001,500,0.12,3.75E-08,,straight,mesh,Chang2008,7.13E-08,1.08E-08,3.087562464
PEO,300000,Water,0.056,0.00981,25,1215.525,xy stage,7,0.0001,2.80E-14,,0.0015,800,0.12,4.87E-08,,straight,mesh,Chang2008,8.11E-08,9.20E-09,3.348583263
PEO,300000,Water,0.056,0.00981,25,1215.525,xy stage,7,0.0001,2.80E-14,,0.001,800,0.12,5.58E-08,,straight,mesh,Chang2008,1.82E-07,1.05E-08,3.128300638
PEO,300000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.0001,2.80E-14,,0.001,500,0.12,5.76E-08,,straight,mesh,Chang2008,7.13E-08,1.29E-08,2.830624961
PEO,300000,Water,0.056,0.00981,25,1215.525,xy stage,7,0.0001,2.80E-14,,0.0005,800,0.12,5.97E-08,,straight,mesh,Chang2008,7.30E-07,1.13E-08,3.024394344
