Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
Pa,1/s,Pa.s,s,°C,Pa
0.266741,7.76E-03,34.3817,4.91523,20,-347.278
0.35481,7.34E-03,48.3221,10.5513,20,-334.261
0.42619,8.19E-03,52.0504,17.5637,19.99,-341.165
0.503499,9.20E-03,54.7266,24.576,20,-309.085
0.585266,0.0103153,56.7379,31.5228,20,-283.928
0.658075,0.0115177,57.136,38.4697,19.99,-269.258
0.752001,0.0129085,58.2564,45.482,20,-248.973
0.842958,0.0144523,58.3267,52.4944,20,-238.634
0.949429,0.0161852,58.6605,59.4412,20,-237.37
1.06147,0.0180858,58.6909,66.388,20,-223.146
1.18315,0.020252,58.4213,73.4004,20,-205.213
1.31909,0.0227032,58.1014,80.4127,20,-204.202
1.4697,0.0254045,57.8521,87.3595,20,-186.568
1.63033,0.0284141,57.3776,94.3063,20,-185.084
1.81178,0.0317825,57.0056,101.253,20,-176.482
1.99925,0.0355919,56.1713,108.266,20,-173.647
2.20897,0.0398666,55.409,115.278,20,-147.702
2.43249,0.0446037,54.5357,122.225,20,-156.31
2.67953,0.0499066,53.6909,129.171,20,-181.667
2.94974,0.0558883,52.7792,136.184,20,-145.992
3.23798,0.0625047,51.8038,143.196,20,-163.017
3.54886,0.0699448,50.7381,150.143,20,-159.172
3.88341,0.0782471,49.6301,157.09,20,-156.834
4.24243,0.087559,48.4523,164.037,20,-166.568
4.63389,0.098086,47.2431,171.049,20,-179.143
5.05636,0.109864,46.0238,178.061,20,-175.602
5.5027,0.12289,44.7776,185.008,20,-166.68
5.98123,0.137516,43.4948,191.955,20,-156.008
6.503,0.154025,42.2204,198.967,20,-186.739
7.05966,0.172491,40.9278,205.98,20,-191.349
7.65058,0.192972,39.646,212.926,20,-193.766
8.28086,0.215919,38.3516,219.873,20,-194.17
8.96451,0.241818,37.0713,226.886,20,-190.104
9.69238,0.270788,35.7933,233.898,20,-206.464
10.4639,0.30298,34.5367,240.845,20,-208.976
11.2968,0.338958,33.3279,247.792,20,-208.832
12.1788,0.379194,32.1175,254.738,20,-231.537
13.0982,0.424688,30.8418,261.751,20,-228.506
14.0879,0.475576,29.6229,268.763,20,-244.099
15.1362,0.53207,28.4478,275.71,20,-246.24
16.2409,0.595259,27.2837,282.657,20,-243.867
17.4235,0.666628,26.1368,289.669,20,-251.906
18.6649,0.74655,25.0016,296.681,20,-253.22
19.9704,0.835191,23.9111,303.628,20,-250.461
21.3559,0.934343,22.8566,310.575,20,-270.559
22.846,1.04639,21.8332,317.587,20,-255.713
24.4398,1.17182,20.8563,324.6,20,-256.106
26.1273,1.31094,19.9302,331.547,20,-259.167
27.9398,1.46657,19.0511,338.493,20,-236.446
29.8922,1.64067,18.2195,345.44,20,-214.897
31.9996,1.83741,17.4156,352.453,20,-227.323
34.21,2.05768,16.6255,359.465,20,-241.56
36.5216,2.30194,15.8656,366.412,20,-239.378
39.0105,2.57522,15.1484,373.359,20,-193.747
41.7225,2.88401,14.4668,380.371,20,-133.343
44.6545,3.22972,13.8261,387.383,20,-69.2869
47.8055,3.61309,13.2312,394.33,20,-12.4968
51.2068,4.04205,12.6685,401.277,20,-7.95961
54.7766,4.52181,12.1139,408.224,20,-11.4159
58.5079,5.0641,11.5535,415.236,20,109.827
62.5034,5.67106,11.0215,422.248,20,83.1591
66.639,6.34425,10.5038,429.195,20,86.6787
71.1431,7.09746,10.0237,436.142,20,191.162
76.0667,7.94847,9.56997,443.154,20,249.091
81.1596,8.90131,9.11772,450.167,20,283.824
86.4744,9.95794,8.68397,457.114,20,261.55
92.3216,11.1399,8.28746,464.06,20,296.186
98.231,12.4759,7.87365,471.073,20,249.724
104.201,13.9712,7.45824,478.085,20,455.251
110.961,15.6298,7.09936,485.032,20,442.648
118.119,17.4852,6.75536,491.979,20,379.655
125.249,19.5606,6.40313,498.926,20,524.164
133.256,21.9065,6.08291,505.938,20,566.88
141.242,24.5322,5.75742,512.95,20,578.399
149.395,27.4445,5.44354,519.897,20,741.451
157.803,30.7023,5.13979,526.844,20,755.458
166.757,34.3838,4.84987,533.856,20,781.703
176.84,38.5054,4.59261,540.869,20,866.353
186.63,43.0764,4.33253,547.815,20,973.388
196.668,48.1896,4.08114,554.762,20,970.376
207.881,53.9102,3.85606,561.709,20,1066.99
219.24,60.3747,3.63133,568.721,20,1145.67
231.156,67.6118,3.41887,575.734,20,1229.79
243.226,75.6377,3.21567,582.681,20,1386.67
255.542,84.6165,3.02,589.627,20,1421.58
268.166,94.5589,2.83597,596.509,20,1571.32
