Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
Pa,1/s,Pa.s,s,°C,Pa
0.0283476,6.87E-03,4.12632,11.1412,20,2.63547
0.0308267,7.54E-03,4.09019,18.5467,20,1.09032
0.0342322,8.27E-03,4.14144,25.9523,20,-1.4427
0.0367232,9.05E-03,4.05896,33.2923,20,1.08382
0.039966,9.90E-03,4.03711,40.6324,20,-0.995883
0.0433615,0.0108614,3.99226,47.9724,20,-3.19041
0.0468368,0.0118885,3.93968,55.3124,20,-1.26919
0.0512815,0.0130486,3.93002,62.718,20,-1.39987
0.0554655,0.0142913,3.88107,70.1236,20,-4.1344
0.0595292,0.0156554,3.80246,77.4636,20,-4.67667
0.0648116,0.0171561,3.77776,84.8036,20,-5.84149
0.0700237,0.0187848,3.72768,92.1436,20,-4.97445
0.0752861,0.0205579,3.66214,99.4837,20,-3.77889
0.0817734,0.022542,3.6276,106.889,20,-6.0148
0.0886388,0.024709,3.58731,114.295,20,-5.9379
0.0965648,0.0270685,3.56743,121.635,20,-5.03656
0.104516,0.0296487,3.52514,128.975,20,-7.46738
0.11387,0.032489,3.50489,136.315,20,-5.38045
0.124715,0.0355831,3.5049,143.655,20,-6.17425
0.135748,0.0389984,3.48086,151.061,20,-6.61554
0.148539,0.0427515,3.47447,158.466,20,-7.35772
0.162171,0.0468245,3.46339,165.806,20,-6.39113
0.177069,0.0512827,3.4528,173.146,20,-4.74533
0.193635,0.0561632,3.44771,180.486,20,-4.99796
0.210944,0.0614429,3.43317,187.826,20,-8.29481
0.231003,0.0673394,3.43042,195.232,20,-3.55808
0.252447,0.0738401,3.41883,202.637,20,-4.59066
0.276155,0.0808581,3.4153,209.977,20,-3.63149
0.301691,0.0885999,3.40509,217.317,20,-3.51036
0.32968,0.0970403,3.39735,224.657,20,-3.71837
0.360752,0.106277,3.39445,231.997,20,-2.28555
0.394554,0.116495,3.38688,239.403,20,-2.22666
0.432426,0.12776,3.38467,246.809,20,-2.68596
0.473077,0.139899,3.38157,254.149,20,0.107307
0.516993,0.153221,3.37417,261.489,20,-3.24601
0.566167,0.167825,3.37356,268.829,20,-0.744214
0.619479,0.183839,3.36969,276.169,20,2.06501
0.677679,0.20151,3.36301,283.574,20,-1.93022
0.741673,0.220846,3.35832,290.98,20,0.628474
0.811066,0.241923,3.35258,298.32,20,-0.184692
0.886565,0.264986,3.3457,305.66,20,2.24324
0.969399,0.290235,3.34005,313,20,-0.332908
1.05986,0.317869,3.33426,320.34,20,1.81777
1.16124,0.348423,3.33285,327.746,20,3.30476
1.27121,0.381894,3.32869,335.151,20,0.965574
1.39121,0.418322,3.32568,342.491,20,2.13352
1.5241,0.458141,3.32671,349.831,20,-0.166623
1.66939,0.50178,3.32693,357.171,20,2.95512
1.83084,0.549595,3.33125,364.511,20,4.66438
2.00963,0.602383,3.33614,371.917,20,1.51496
2.20535,0.660327,3.33979,379.322,20,2.50975
2.41583,0.723167,3.34062,386.662,20,-0.0373914
2.64639,0.792083,3.34105,394.002,20,2.15742
2.89989,0.867484,3.34288,401.342,20,8.64974
3.17616,0.95009,3.34301,408.683,19.99,10.0026
3.48356,1.0415,3.34476,416.088,20,8.28643
3.82079,1.14155,3.34701,423.494,20,9.05941
4.18719,1.25026,3.34906,430.834,20,6.02444
4.5832,1.36934,3.34701,438.174,20,1.66671
5.01244,1.49973,3.34224,445.514,20,-0.267811
5.48193,1.64253,3.33749,452.854,20,0.582602
6.01263,1.80044,3.33954,460.259,20,9.14186
6.59725,1.97347,3.34296,467.665,20,-1.93409
7.21567,2.16143,3.33838,475.005,20,4.66226
7.89461,2.3673,3.33486,482.345,20,3.71408
8.64432,2.59269,3.33412,489.685,20,6.33119
9.45369,2.83959,3.32925,497.025,20,8.3282
10.352,3.11256,3.32589,504.431,20,0.779159
11.3282,3.41168,3.32041,511.836,20,1.85396
12.3907,3.73653,3.31609,519.176,20,5.289
13.5468,4.09242,3.31021,526.516,20,4.47569
14.8227,4.48205,3.30713,533.856,20,1.41495
16.1974,4.9089,3.2996,541.196,20,-8.70756
17.7216,5.38079,3.29349,548.602,20,-11.0472
19.4144,5.89786,3.29177,556.007,20,-7.58423
21.2487,6.45959,3.28948,563.347,20,-19.1441
23.2641,7.07472,3.28834,570.688,20,-0.914691
25.4822,7.74838,3.28871,578.028,20,2.42345
27.9042,8.4862,3.28819,585.368,20,17.2342
30.5684,9.30208,3.28619,592.773,20,15.9999
33.4568,10.1959,3.28139,600.179,20,12.6234
36.605,11.1668,3.278,607.519,20,-2.45207
40.0826,12.2303,3.27733,614.859,20,12.9713
43.9208,13.395,3.27891,622.199,20,20.3633
48.0709,14.6704,3.27674,629.539,20,1.33298
52.6301,16.0808,3.27285,636.944,20,9.27237
57.6761,17.6261,3.27219,644.35,20,32.0253
63.0857,19.3045,3.26792,651.69,20,13.3483
68.9629,21.143,3.26174,659.03,20,22.1397
75.4435,23.1562,3.25802,666.37,20,29.427
82.4771,25.3615,3.25205,673.71,20,27.6861
90.3929,27.7994,3.25161,681.116,20,27.3514
98.9409,30.471,3.24706,688.521,20,56.3836
108.161,33.3727,3.24102,695.861,20,30.6827
118.242,36.5507,3.23501,703.201,20,52.012
129.199,40.0312,3.22744,710.541,20,76.9263
141.143,43.8434,3.21926,717.881,20,70.794
154.189,48.0579,3.20839,725.287,20,86.516
168.4,52.6763,3.19687,732.693,20,94.4151
183.698,57.6928,3.18408,740.033,20,101.084
200.144,63.1865,3.1675,747.373,20,134.333
217.077,69.2038,3.13678,754.713,20,160.621
232.445,75.7939,3.06681,762.053,20,161.21
251.719,83.08,3.02983,769.458,20,209.846
271.67,91.0637,2.9833,776.864,20,223.009
294.222,99.7361,2.95001,784.204,20,267.086
314.184,109.233,2.87628,791.544,20,276.022
342.276,119.636,2.86099,798.884,20,332.123
