Filename,psms_dmf_7
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,13/12/2019
Sample name,_7_PSMS_DMF
Geometry name,60.0mm 0.996944° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
Pa,1/s,Pa.s,s,°C,Pa
6.32062e-3,6.23858e-3,1.01315,4.72447,19.99,-100.539
2.34846e-3,6.87745e-3,0.341472,12.7140,19.99,-104.620
2.31600e-3,7.54194e-3,0.307083,21.1682,20.00,-107.930
2.38123e-3,8.25849e-3,0.288337,29.6223,20.00,-109.803
2.42840e-3,9.04604e-3,0.268449,38.0109,20.00,-110.285
2.46749e-3,9.89846e-3,0.249280,46.3995,20.00,-110.692
2.53710e-3,0.0108399,0.234051,54.7881,20.00,-111.266
2.60863e-3,0.0118704,0.219759,63.1767,20.00,-111.369
2.71363e-3,0.0129993,0.208752,71.6309,20.00,-111.795
2.97202e-3,0.0142363,0.208764,80.0850,20.00,-111.983
3.33980e-3,0.0155945,0.214164,88.4736,20.00,-112.309
3.67351e-3,0.0170763,0.215124,96.8622,20.00,-112.118
4.12403e-3,0.0186884,0.220673,105.251,20.00,-112.189
4.76326e-3,0.0204501,0.232921,113.639,20.00,-112.230
5.20492e-3,0.0224332,0.232019,122.094,20.00,-112.384
5.73381e-3,0.0245519,0.233538,130.548,20.00,-112.734
6.91714e-3,0.0268660,0.257468,138.936,20.00,-112.898
9.26762e-3,0.0294351,0.314849,147.325,20.00,-112.444
0.0103525,0.0322541,0.320968,155.714,20.00,-112.673
0.0101745,0.0353193,0.288071,164.102,20.00,-113.116
0.0113132,0.0386766,0.292508,172.556,20.00,-112.783
0.0125742,0.0423752,0.296736,181.010,20.00,-112.852
0.0152066,0.0464198,0.327590,189.399,20.00,-112.766
0.0155797,0.0507897,0.306749,197.788,20.00,-112.310
0.0183528,0.0555978,0.330099,206.176,20.00,-112.680
0.0206600,0.0608334,0.339617,214.565,20.00,-112.247
0.0226599,0.0666415,0.340027,223.019,20.00,-113.041
0.0259589,0.0730508,0.355354,231.473,20.00,-112.756
0.0269671,0.0799583,0.337265,239.862,20.00,-113.121
0.0265359,0.0875998,0.302922,248.250,20.00,-112.485
0.0277388,0.0958735,0.289327,256.639,20.00,-112.735
0.0292291,0.105047,0.278248,265.093,20.00,-112.455
0.0302806,0.115130,0.263012,273.547,20.00,-113.103
0.0283673,0.126078,0.224997,281.936,20.00,-113.478
0.0294374,0.137996,0.213321,290.325,20.00,-113.338
0.0289465,0.151087,0.191588,298.713,20.00,-113.444
0.0284604,0.165524,0.171941,307.102,20.00,-112.900
0.0209737,0.181350,0.115654,315.556,20.00,-113.157
0.0177296,0.198598,0.0892739,324.010,20.00,-113.879
0.0192754,0.217468,0.0886357,332.399,20.00,-113.446
0.0152178,0.238124,0.0639073,340.787,20.00,-113.734
0.0138811,0.260786,0.0532279,349.176,20.00,-113.461
0.0122969,0.285367,0.0430915,357.564,20.00,-113.845
0.0146088,0.312710,0.0467166,366.019,20.00,-113.724
0.0179295,0.342668,0.0523232,374.473,20.00,-113.531
0.0186615,0.375172,0.0497411,382.861,20.00,-113.268
0.0177721,0.410727,0.0432698,391.250,20.00,-113.103
0.0186702,0.449679,0.0415190,399.639,20.00,-113.086
0.0104832,0.492483,0.0212865,408.027,20.00,-113.653
5.63585e-3,0.539531,0.0104458,416.481,20.00,-114.109
5.21408e-3,0.591043,8.82182e-3,424.935,20.00,-114.110
5.60345e-3,0.647072,8.65970e-3,433.324,20.00,-114.517
9.10697e-3,0.708300,0.0128575,441.713,20.00,-114.348
8.57911e-3,0.775660,0.0110604,450.101,20.00,-114.085
4.99019e-3,0.849456,5.87456e-3,458.490,20.00,-114.100
4.46344e-3,0.930326,4.79772e-3,466.944,20.00,-114.183
8.03328e-3,1.01933,7.88091e-3,475.398,20.00,-114.367
6.82170e-3,1.11617,6.11170e-3,483.787,20.00,-114.616
2.69903e-3,1.22226,2.20823e-3,492.175,20.00,-114.072
-2.05529e-3,1.33807,-1.53601e-3,500.564,20.00,-113.786
1.39975e-4,1.46541,9.55190e-5,509.018,20.00,-113.408
1.32589e-3,1.60606,8.25554e-4,517.472,20.00,-114.076
-2.64727e-3,1.75840,-1.50550e-3,525.861,20.00,-114.098
-9.58420e-4,1.92482,-4.97926e-4,534.250,20.00,-113.316
-1.44098e-4,2.10751,-6.83737e-5,542.638,20.00,-112.303
1.47230e-3,2.30706,6.38171e-4,551.027,20.00,-110.828
