Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
MPa,1/s,Pa.s,s,°C,MPa
-1.23E-08,5.91E-03,-2.08104,3.59586,19.98,3.28E-06
6.58E-10,7.37E-03,0.0893041,10.5513,19.98,-3.59E-07
7.44E-10,8.22E-03,0.0905484,17.5637,19.99,-2.80E-06
6.25E-10,9.22E-03,0.0678051,24.576,19.99,-4.95E-06
7.19E-10,0.0103079,0.0697396,31.5228,19.99,-6.49E-06
9.61E-10,0.0115209,0.0833858,38.4697,19.99,-8.72E-06
1.27E-09,0.0129035,0.0983156,45.482,19.99,-1.02E-05
1.57E-09,0.0144521,0.108526,52.4944,19.99,-1.12E-05
2.07E-09,0.0161558,0.128287,59.4412,19.99,-1.33E-05
2.69E-09,0.0180825,0.148529,66.388,19.99,-1.46E-05
3.43E-09,0.0202598,0.169226,73.4004,19.99,-1.58E-05
4.07E-09,0.0226978,0.179161,80.4127,19.99,-1.78E-05
4.99E-09,0.0254018,0.196418,87.3595,20,-1.84E-05
6.10E-09,0.0284007,0.214696,94.3063,20,-2.01E-05
7.30E-09,0.0317762,0.229716,101.253,20,-2.04E-05
8.87E-09,0.0355981,0.24908,108.266,20,-2.19E-05
1.04E-08,0.0398716,0.261358,115.278,20,-2.28E-05
1.23E-08,0.044601,0.276448,122.225,20,-2.46E-05
1.48E-08,0.0499017,0.2957,129.171,20,-2.53E-05
1.73E-08,0.0558897,0.310267,136.184,20,-2.51E-05
2.07E-08,0.0625019,0.3306,143.196,20,-2.67E-05
2.48E-08,0.0699183,0.354455,150.143,20,-2.66E-05
2.98E-08,0.0782487,0.381285,157.09,20,-2.74E-05
3.63E-08,0.0875645,0.414756,164.037,20,-2.73E-05
4.46E-08,0.0980785,0.455103,171.049,20,-2.85E-05
5.53E-08,0.109854,0.503244,178.061,20,-2.79E-05
6.88E-08,0.122884,0.55976,185.008,20,-2.92E-05
8.58E-08,0.13749,0.624221,191.955,20,-2.96E-05
1.08E-07,0.154032,0.700566,198.967,20,-2.94E-05
1.36E-07,0.172466,0.790898,205.98,20,-3.00E-05
1.73E-07,0.192994,0.897502,212.926,20,-3.05E-05
2.20E-07,0.215893,1.02072,219.873,20,-3.07E-05
2.81E-07,0.24182,1.16148,226.886,20,-3.15E-05
3.58E-07,0.270805,1.32232,233.898,20,-3.13E-05
4.54E-07,0.302975,1.49925,240.845,20,-3.28E-05
5.74E-07,0.338954,1.69203,247.792,20,-3.18E-05
7.17E-07,0.379212,1.89181,254.738,20,-3.25E-05
8.89E-07,0.424684,2.09289,261.751,20,-3.23E-05
1.09E-06,0.47561,2.29438,268.763,20,-3.22E-05
1.33E-06,0.532073,2.49164,275.71,20,-3.36E-05
1.59E-06,0.595257,2.67744,282.657,20,-3.22E-05
1.89E-06,0.666674,2.8407,289.669,20,-3.29E-05
2.19E-06,0.746575,2.93862,296.681,20,-3.31E-05
2.50E-06,0.835206,2.99485,303.628,20,-3.27E-05
2.83E-06,0.934385,3.02341,310.575,20,-3.37E-05
3.15E-06,1.04643,3.00828,317.587,20,-3.09E-05
3.47E-06,1.17186,2.961,324.6,20,-3.26E-05
3.82E-06,1.31103,2.91589,331.547,20,-3.10E-05
4.20E-06,1.4666,2.8654,338.493,20,-3.16E-05
4.58E-06,1.64076,2.79119,345.44,20,-3.15E-05
4.85E-06,1.8375,2.64031,352.453,20,-3.03E-05
5.12E-06,2.05777,2.48794,359.465,20,-3.20E-05
5.45E-06,2.30205,2.36847,366.412,20,-3.03E-05
5.86E-06,2.5753,2.27519,373.359,19.99,-3.49E-05
6.17E-06,2.88416,2.14074,380.371,20,-3.50E-05
6.59E-06,3.22982,2.04122,387.383,20,-3.77E-05
6.96E-06,3.61332,1.92618,394.33,20,-3.88E-05
7.39E-06,4.04211,1.828,401.277,20,-3.65E-05
7.81E-06,4.52199,1.72623,408.224,20,-4.19E-05
8.41E-06,5.06423,1.65983,415.236,20,-4.30E-05
9.21E-06,5.6713,1.62418,422.248,20,-4.83E-05
9.41E-06,6.34455,1.48382,429.195,20,-4.90E-05
9.56E-06,7.09774,1.34657,436.142,20,-5.47E-05
9.45E-06,7.94883,1.18925,443.154,20,-5.88E-05
9.08E-06,8.90162,1.0197,450.167,20,-5.99E-05
9.10E-06,9.95833,0.913482,457.114,20,-6.28E-05
9.00E-06,11.1405,0.808047,464.06,20,-6.71E-05
8.29E-06,12.4766,0.664654,471.073,20,-8.09E-05
6.53E-06,13.9723,0.467667,478.085,20,-9.90E-05
4.91E-06,15.6308,0.313999,485.032,20,-1.07E-04
4.20E-06,17.4849,0.240255,491.979,20,-1.24E-04
4.92E-06,19.5617,0.251765,498.926,20,-1.23E-04
4.81E-06,21.9071,0.219511,505.938,20,-1.18E-04
5.27E-06,24.5334,0.214969,512.95,20,-1.35E-04
5.85E-06,27.4452,0.213308,519.897,20,-1.23E-04
6.75E-06,30.7028,0.219865,526.844,20,-1.40E-04
7.31E-06,34.3846,0.212579,533.856,20,-1.30E-04
8.24E-06,38.507,0.213904,540.869,20,-1.34E-04
9.28E-06,43.0763,0.215437,547.815,20,-1.40E-04
1.03E-05,48.1917,0.212724,554.762,20,-1.42E-04
1.16E-05,53.9114,0.215093,561.709,20,-1.41E-04
1.28E-05,60.3753,0.211666,568.721,20,-1.40E-04
1.46E-05,67.6135,0.21624,575.734,20,-1.49E-04
1.63E-05,75.6392,0.21528,582.681,20,-1.50E-04
1.56E-05,84.6191,0.183953,589.627,20,-1.69E-04
1.65E-05,94.5613,0.174181,596.509,20,-1.62E-04
