Filename,psms_dmf_00_6
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,13/12/2019
Sample name,_6_PSMS_DMF
Geometry name,60.0mm 0.996944° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
Pa,1/s,Pa.s,s,°C,Pa,N,µm,Pa.s²,s,µN.m,rad/s
-4.41249e-3,6.88625e-3,-0.640768,12.7140,19.98,-71.9365,-0.101698,20.0283,-1517000,12.7140,-0.249520,1.19820e-4
-4.42262e-3,7.53713e-3,-0.586778,21.1682,19.98,-72.7752,-0.102884,20.0322,-1281070,21.1682,-0.250093,1.31146e-4
-4.23093e-3,8.26221e-3,-0.512082,29.6223,19.99,-73.5331,-0.103955,20.0359,-1077190,29.6223,-0.239253,1.43762e-4
-4.26665e-3,9.04469e-3,-0.471730,38.0109,19.99,-73.4963,-0.103903,20.0231,-898418,38.0109,-0.241274,1.57377e-4
-4.39861e-3,9.90771e-3,-0.443958,46.3995,20.00,-74.2448,-0.104961,20.0280,-756344,46.3995,-0.248736,1.72394e-4
-4.40177e-3,0.0108432,-0.405948,54.7881,20.00,-74.9152,-0.105909,20.0277,-637171,54.7881,-0.248914,1.88671e-4
-4.28021e-3,0.0118634,-0.360790,63.1767,20.00,-75.0147,-0.106049,20.0283,-532999,63.1767,-0.242040,2.06423e-4
-3.81525e-3,0.0129883,-0.293746,71.6309,20.00,-75.5241,-0.106770,20.0344,-447696,71.6309,-0.215747,2.25996e-4
-3.30030e-3,0.0142397,-0.231767,80.0850,20.00,-75.7290,-0.107059,20.0334,-373473,80.0850,-0.186628,2.47771e-4
-2.65244e-3,0.0155805,-0.170241,88.4736,20.00,-75.4635,-0.106684,20.0228,-310865,88.4736,-0.149992,2.71101e-4
-1.72821e-3,0.0170300,-0.101481,96.8622,20.00,-76.0294,-0.107484,20.0259,-262153,96.8622,-0.0977280,2.96321e-4
-1.21959e-3,0.0186873,-0.0652627,105.251,20.00,-76.4879,-0.108132,20.0306,-219027,105.251,-0.0689660,3.25159e-4
-7.87067e-4,0.0204482,-0.0384907,113.639,20.00,-76.6776,-0.108400,20.0333,-183382,113.639,-0.0445076,3.55799e-4
-5.89297e-4,0.0224411,-0.0262597,122.094,20.00,-77.2776,-0.109249,20.0230,-153449,122.094,-0.0333239,3.90475e-4
-1.26958e-4,0.0244821,-5.18576e-3,130.548,20.00,-76.5533,-0.108225,20.0245,-127723,130.548,-7.17931e-3,4.25987e-4
2.86727e-4,0.0268706,0.0106707,138.936,20.00,-77.0818,-0.108972,20.0214,-106757,138.936,0.0162141,4.67547e-4
8.51598e-4,0.0294182,0.0289480,147.325,20.00,-76.7155,-0.108454,20.0286,-88644.3,147.325,0.0481567,5.11876e-4
2.01473e-3,0.0321961,0.0625768,155.714,20.00,-77.1761,-0.109105,20.0341,-74451.8,155.714,0.113930,5.60212e-4
4.47381e-3,0.0352315,0.126983,164.102,20.00,-76.9996,-0.108856,20.0353,-62033.4,164.102,0.252988,6.13027e-4
6.06329e-3,0.0387051,0.156654,172.556,20.00,-77.0080,-0.108867,20.0211,-51404.4,172.556,0.342871,6.73467e-4
5.37188e-3,0.0424250,0.126621,181.010,20.00,-77.2076,-0.109150,20.0155,-42896.1,181.010,0.303773,7.38193e-4
5.61420e-3,0.0464044,0.120984,189.399,20.00,-76.8696,-0.108672,20.0260,-35697.4,189.399,0.317475,8.07435e-4
6.93333e-3,0.0507978,0.136489,197.788,20.00,-76.6179,-0.108316,20.0266,-29692.0,197.788,0.392071,8.83880e-4
9.15056e-3,0.0556415,0.164456,206.176,20.00,-76.8511,-0.108646,20.0328,-24822.9,206.176,0.517452,9.68160e-4
9.25601e-3,0.0608279,0.152167,214.565,20.00,-76.8119,-0.108590,20.0137,-20759.8,214.565,0.523415,1.05840e-3
9.01876e-3,0.0666649,0.135285,223.019,20.00,-76.1919,-0.107714,20.0096,-17144.1,223.019,0.509999,1.15997e-3
9.65207e-3,0.0730142,0.132194,231.473,20.00,-76.2640,-0.107816,20.0132,-14305.6,231.473,0.545811,1.27044e-3
0.0117225,0.0799645,0.146596,239.862,20.00,-75.9391,-0.107356,20.0202,-11876.0,239.862,0.662893,1.39138e-3
0.0133637,0.0875678,0.152610,248.250,20.00,-76.0415,-0.107501,20.0193,-9916.59,248.250,0.755701,1.52368e-3
0.0138902,0.0959084,0.144827,256.639,20.00,-76.4805,-0.108122,20.0140,-8314.53,256.639,0.785471,1.66880e-3
0.0126936,0.105062,0.120820,265.093,20.00,-76.1353,-0.107634,20.0091,-6897.62,265.093,0.717805,1.82807e-3
0.0136980,0.115131,0.118977,273.547,20.00,-75.8721,-0.107262,20.0114,-5723.98,273.547,0.774601,2.00327e-3
0.0136306,0.126030,0.108154,281.936,20.00,-75.7414,-0.107077,20.0186,-4768.55,281.936,0.770793,2.19291e-3
0.0132949,0.138043,0.0963097,290.325,20.00,-75.1548,-0.106248,20.0197,-3943.89,290.325,0.751810,2.40195e-3
0.0131606,0.151092,0.0871033,298.713,20.00,-75.0762,-0.106136,20.0159,-3288.67,298.713,0.744214,2.62899e-3
0.0137449,0.165455,0.0830738,307.102,20.00,-74.6854,-0.105584,20.0203,-2728.21,307.102,0.777258,2.87891e-3
0.0120495,0.181318,0.0664550,315.556,20.00,-74.4277,-0.105220,20.0203,-2263.87,315.556,0.681383,3.15493e-3
0.0111950,0.198566,0.0563791,324.010,20.00,-73.9672,-0.104569,20.0238,-1875.98,324.010,0.633061,3.45504e-3
0.0139440,0.217526,0.0641029,332.399,20.00,-74.0721,-0.104717,20.0272,-1565.43,332.399,0.788516,3.78494e-3
0.0154950,0.238112,0.0650741,340.787,20.00,-73.6172,-0.104074,20.0325,-1298.42,340.787,0.876219,4.14315e-3
0.0190368,0.260654,0.0730347,349.176,20.00,-73.6322,-0.104095,20.0356,-1083.78,349.176,1.07650,4.53536e-3
0.0209428,0.285442,0.0733697,357.564,20.00,-73.0763,-0.103309,20.0258,-896.893,357.564,1.18429,4.96668e-3
0.0206092,0.312801,0.0658860,366.019,20.00,-72.8079,-0.102930,20.0307,-744.117,366.019,1.16543,5.44273e-3
0.0163997,0.342574,0.0478721,374.473,20.00,-72.3599,-0.102296,20.0306,-616.581,374.473,0.927383,5.96077e-3
0.0157728,0.375150,0.0420440,382.861,20.00,-72.1057,-0.101937,20.0251,-512.343,382.861,0.891930,6.52759e-3
0.0185252,0.410647,0.0451123,391.250,20.00,-71.4004,-0.100940,20.0214,-423.413,391.250,1.04758,7.14524e-3
0.0205686,0.449787,0.0457298,399.639,20.00,-71.1499,-0.100586,20.0185,-351.691,399.639,1.16313,7.82627e-3
0.0237039,0.492310,0.0481482,408.027,20.00,-70.7174,-0.0999744,20.0185,-291.775,408.027,1.34042,8.56618e-3
0.0229812,0.539490,0.0425980,416.481,20.00,-70.6069,-0.0998181,20.0206,-242.594,416.481,1.29956,9.38711e-3
0.0212943,0.590918,0.0360360,424.935,20.00,-70.7107,-0.0999649,20.0181,-202.503,424.935,1.20416,0.0102820
0.0201735,0.647243,0.0311683,433.324,20.00,-70.0795,-0.0990726,20.0189,-167.285,433.324,1.14078,0.0112620
0.0183906,0.708462,0.0259585,441.713,20.00,-68.9168,-0.0974288,20.0107,-137.307,441.713,1.03996,0.0123272
0.0179663,0.775670,0.0231623,450.101,20.00,-69.0110,-0.0975620,20.0202,-114.700,450.101,1.01597,0.0134966
0.0170836,0.849235,0.0201164,458.490,20.00,-69.0778,-0.0976564,20.0240,-95.7816,458.490,0.966054,0.0147767
0.0149413,0.930472,0.0160577,466.944,20.00,-68.6702,-0.0970802,20.0244,-79.3161,466.944,0.844909,0.0161902
0.0156232,1.01927,0.0153279,475.398,20.00,-68.7813,-0.0972373,20.0255,-66.2051,475.398,0.883474,0.0177353
0.0181034,1.11620,0.0162188,483.787,20.00,-68.3014,-0.0965588,20.0331,-54.8209,483.787,1.02372,0.0194218
0.0156041,1.22184,0.0127709,492.175,20.00,-67.8969,-0.0959870,20.0203,-45.4798,492.175,0.882389,0.0212600
0.0188177,1.33773,0.0140669,500.564,20.00,-67.8125,-0.0958676,20.0166,-37.8940,500.564,1.06412,0.0232765
0.0229812,1.46577,0.0156786,509.018,20.00,-67.6736,-0.0956713,20.0278,-31.4983,509.018,1.29956,0.0255043
0.0249742,1.60597,0.0155508,517.472,20.00,-67.3525,-0.0952173,20.0220,-26.1143,517.472,1.41226,0.0279438
