Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
Pa,1/s,Pa.s,s,°C,Pa
-4.41E-03,6.89E-03,-0.640768,12.714,19.98,-71.9365
-4.42E-03,7.54E-03,-0.586778,21.1682,19.98,-72.7752
-4.23E-03,8.26E-03,-0.512082,29.6223,19.99,-73.5331
-4.27E-03,9.04E-03,-0.47173,38.0109,19.99,-73.4963
-4.40E-03,9.91E-03,-0.443958,46.3995,20,-74.2448
-4.40E-03,0.0108432,-0.405948,54.7881,20,-74.9152
-4.28E-03,0.0118634,-0.36079,63.1767,20,-75.0147
-3.82E-03,0.0129883,-0.293746,71.6309,20,-75.5241
-3.30E-03,0.0142397,-0.231767,80.085,20,-75.729
-2.65E-03,0.0155805,-0.170241,88.4736,20,-75.4635
-1.73E-03,0.01703,-0.101481,96.8622,20,-76.0294
-1.22E-03,0.0186873,-0.0652627,105.251,20,-76.4879
-7.87E-04,0.0204482,-0.0384907,113.639,20,-76.6776
-5.89E-04,0.0224411,-0.0262597,122.094,20,-77.2776
-1.27E-04,0.0244821,-5.19E-03,130.548,20,-76.5533
2.87E-04,0.0268706,0.0106707,138.936,20,-77.0818
8.52E-04,0.0294182,0.028948,147.325,20,-76.7155
2.01E-03,0.0321961,0.0625768,155.714,20,-77.1761
4.47E-03,0.0352315,0.126983,164.102,20,-76.9996
6.06E-03,0.0387051,0.156654,172.556,20,-77.008
5.37E-03,0.042425,0.126621,181.01,20,-77.2076
5.61E-03,0.0464044,0.120984,189.399,20,-76.8696
6.93E-03,0.0507978,0.136489,197.788,20,-76.6179
9.15E-03,0.0556415,0.164456,206.176,20,-76.8511
9.26E-03,0.0608279,0.152167,214.565,20,-76.8119
9.02E-03,0.0666649,0.135285,223.019,20,-76.1919
9.65E-03,0.0730142,0.132194,231.473,20,-76.264
0.0117225,0.0799645,0.146596,239.862,20,-75.9391
0.0133637,0.0875678,0.15261,248.25,20,-76.0415
0.0138902,0.0959084,0.144827,256.639,20,-76.4805
0.0126936,0.105062,0.12082,265.093,20,-76.1353
0.013698,0.115131,0.118977,273.547,20,-75.8721
0.0136306,0.12603,0.108154,281.936,20,-75.7414
0.0132949,0.138043,0.0963097,290.325,20,-75.1548
0.0131606,0.151092,0.0871033,298.713,20,-75.0762
0.0137449,0.165455,0.0830738,307.102,20,-74.6854
0.0120495,0.181318,0.066455,315.556,20,-74.4277
0.011195,0.198566,0.0563791,324.01,20,-73.9672
0.013944,0.217526,0.0641029,332.399,20,-74.0721
0.015495,0.238112,0.0650741,340.787,20,-73.6172
0.0190368,0.260654,0.0730347,349.176,20,-73.6322
0.0209428,0.285442,0.0733697,357.564,20,-73.0763
0.0206092,0.312801,0.065886,366.019,20,-72.8079
0.0163997,0.342574,0.0478721,374.473,20,-72.3599
0.0157728,0.37515,0.042044,382.861,20,-72.1057
0.0185252,0.410647,0.0451123,391.25,20,-71.4004
0.0205686,0.449787,0.0457298,399.639,20,-71.1499
0.0237039,0.49231,0.0481482,408.027,20,-70.7174
0.0229812,0.53949,0.042598,416.481,20,-70.6069
0.0212943,0.590918,0.036036,424.935,20,-70.7107
0.0201735,0.647243,0.0311683,433.324,20,-70.0795
0.0183906,0.708462,0.0259585,441.713,20,-68.9168
0.0179663,0.77567,0.0231623,450.101,20,-69.011
0.0170836,0.849235,0.0201164,458.49,20,-69.0778
0.0149413,0.930472,0.0160577,466.944,20,-68.6702
0.0156232,1.01927,0.0153279,475.398,20,-68.7813
0.0181034,1.1162,0.0162188,483.787,20,-68.3014
0.0156041,1.22184,0.0127709,492.175,20,-67.8969
0.0188177,1.33773,0.0140669,500.564,20,-67.8125
0.0229812,1.46577,0.0156786,509.018,20,-67.6736
0.0249742,1.60597,0.0155508,517.472,20,-67.3525
0.0222779,1.75818,0.012671,525.861,20,-67.2717
0.0312825,1.92485,0.0162519,534.25,20,-66.6006
0.0309008,2.10782,0.0146601,542.638,20,-66.0235
0.01976,2.30752,8.56E-03,551.027,20,-65.6817
0.0129201,2.52809,5.11E-03,559.481,20,-64.8192
0.0126619,2.76967,4.57E-03,567.935,20,-64.3413
7.99E-03,3.03258,2.64E-03,576.324,20,-63.8192
8.18E-03,3.32006,2.46E-03,584.712,20,-64.2065
0.0120575,3.63477,3.32E-03,593.101,20,-64.3552
0.0188009,3.97938,4.72E-03,601.489,20,-64.2204
