Filename,peo_su8_01_025_0
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,28/01/2020
Sample name,PEO_SU8_01_025
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
Pa,1/s,Pa.s,s,°C,Pa,N,µm,Pa.s²,s,µN.m,rad/s
37.1900,7.07522e-3,18904.2,11.1412,20.01,473.269,0.669068,20.0118,9454260,11.1412,2103.05,1.23109e-4
40.9195,7.85752e-3,18729.1,18.5467,20.01,445.021,0.629134,20.0161,7207920,18.5467,2313.94,1.36721e-4
40.2492,8.58466e-3,16861.9,25.9523,20.00,416.239,0.588445,20.0234,5648030,25.9523,2276.04,1.49373e-4
39.5750,9.39182e-3,15154.5,33.2923,20.01,397.974,0.562622,20.0243,4511860,33.2923,2237.91,1.63417e-4
38.9557,0.0102918,13612.9,40.6324,20.00,389.689,0.550910,20.0221,3679040,40.6324,2202.89,1.79077e-4
38.4432,0.0112520,12287.5,47.9724,20.01,371.952,0.525835,20.0192,2937850,47.9724,2173.91,1.95784e-4
38.0310,0.0123249,11097.5,55.3124,20.00,369.025,0.521697,20.0199,2429330,55.3124,2150.60,2.14453e-4
37.5856,0.0134942,10017.2,62.7180,20.00,359.878,0.508766,20.0270,1976350,62.7180,2125.41,2.34798e-4
37.2305,0.0147813,9058.52,70.1236,20.00,349.002,0.493389,20.0248,1597350,70.1236,2105.34,2.57194e-4
36.9195,0.0161728,8209.98,77.4636,20.00,350.581,0.495622,20.0255,1340350,77.4636,2087.75,2.81406e-4
36.5992,0.0177018,7435.76,84.8036,20.00,337.216,0.476728,20.0234,1076150,84.8036,2069.64,3.08011e-4
36.3290,0.0193817,6741.15,92.1436,20.00,335.765,0.474676,20.0099,893826,92.1436,2054.36,3.37240e-4
35.9977,0.0212286,6098.51,99.4837,20.00,333.462,0.471421,20.0214,739950,99.4837,2035.62,3.69377e-4
35.7392,0.0232624,5525.38,106.889,20.00,322.833,0.456395,20.0238,596581,106.889,2021.00,4.04765e-4
35.3800,0.0254796,4993.86,114.295,20.00,324.313,0.458486,20.0297,499549,114.295,2000.69,4.43345e-4
35.0468,0.0279106,4515.98,121.635,20.00,316.973,0.448110,20.0238,406898,121.635,1981.85,4.85643e-4
34.8422,0.0305616,4100.16,128.975,20.00,312.622,0.441959,20.0206,334710,128.975,1970.28,5.31770e-4
34.6432,0.0334572,3723.92,136.315,20.00,314.420,0.444501,20.0242,280887,136.315,1959.03,5.82153e-4
34.4274,0.0366403,3379.23,143.655,20.00,304.377,0.430302,20.0280,226722,143.655,1946.82,6.37540e-4
34.2683,0.0401488,3069.66,151.061,20.00,306.190,0.432865,20.0299,189952,151.061,1937.82,6.98588e-4
34.2295,0.0439966,2798.03,158.466,20.00,302.602,0.427794,20.0213,156327,158.466,1935.63,7.65539e-4
34.0594,0.0481804,2542.37,165.806,20.00,294.836,0.416814,20.0316,127010,165.806,1926.01,8.38337e-4
34.0122,0.0527668,2318.17,173.146,20.00,298.825,0.422454,20.0241,107324,173.146,1923.34,9.18140e-4
33.6599,0.0576847,2098.57,180.486,20.00,288.511,0.407872,20.0189,86704.2,180.486,1903.42,1.00371e-3
33.5862,0.0631730,1912.06,187.826,20.00,289.243,0.408908,20.0148,72477.0,187.826,1899.26,1.09921e-3
33.4625,0.0692398,1738.10,195.232,20.00,288.582,0.407973,20.0085,60194.6,195.232,1892.26,1.20477e-3
33.3913,0.0759027,1582.15,202.637,20.00,280.711,0.396845,20.0061,48724.2,202.637,1888.23,1.32070e-3
33.2773,0.0830990,1440.20,209.977,20.00,284.756,0.402565,20.0027,41236.5,209.977,1881.78,1.44592e-3
33.1830,0.0910170,1311.19,217.317,20.00,279.048,0.394494,20.0078,33684.8,217.317,1876.45,1.58369e-3
33.2348,0.0996714,1199.21,224.657,20.00,276.363,0.390699,20.0061,27818.8,224.657,1879.38,1.73428e-3
33.4851,0.109133,1103.49,231.997,20.00,279.959,0.395783,20.0036,23506.3,231.997,1893.54,1.89891e-3
33.5203,0.119628,1007.74,239.403,20.00,271.741,0.384164,20.0116,18988.5,239.403,1895.53,2.08152e-3
33.4047,0.131115,916.277,246.809,20.00,273.399,0.386508,20.0145,15903.5,246.809,1888.99,2.28139e-3
33.2114,0.143584,831.864,254.149,20.00,270.782,0.382810,20.0126,13134.3,254.149,1878.06,2.49836e-3
33.2046,0.157224,759.540,261.489,20.00,264.084,0.373341,20.0216,10683.3,261.489,1877.68,2.73569e-3
33.1160,0.172167,691.767,268.829,20.00,268.859,0.380091,20.0183,9070.36,268.829,1872.67,2.99570e-3
32.9277,0.188534,628.122,276.169,20.00,260.614,0.368434,20.0110,7331.96,276.169,1862.02,3.28048e-3
32.9536,0.206641,573.531,283.574,20.00,259.458,0.366800,20.0173,6076.21,283.574,1863.48,3.59555e-3
32.8893,0.226463,522.311,290.980,20.00,260.438,0.368186,20.0047,5078.22,290.980,1859.85,3.94044e-3
32.7045,0.247973,474.323,298.320,20.00,250.898,0.354698,20.0061,4080.24,298.320,1849.40,4.31473e-3
32.8885,0.271532,435.606,305.660,20.00,255.350,0.360992,20.0090,3463.32,305.660,1859.80,4.72465e-3
32.9144,0.297372,398.069,313.000,20.00,251.472,0.355510,20.0053,2843.74,313.000,1861.27,5.17426e-3
32.5914,0.325608,359.981,320.340,20.00,246.496,0.348476,20.0010,2324.99,320.340,1843.00,5.66556e-3
32.2425,0.356867,324.933,327.746,20.00,247.385,0.349732,20.0125,1942.50,327.746,1823.27,6.20947e-3
32.0196,0.391059,294.473,335.151,20.00,237.501,0.335759,20.0046,1553.03,335.151,1810.67,6.80441e-3
32.0352,0.428211,269.055,342.491,20.00,238.778,0.337565,20.0082,1302.21,342.491,1811.55,7.45085e-3
31.8848,0.468919,244.544,349.831,20.00,236.878,0.334878,20.0086,1077.28,349.831,1803.04,8.15916e-3
31.8385,0.513509,222.986,357.171,20.00,229.236,0.324074,20.0153,869.333,357.171,1800.43,8.93504e-3
31.4853,0.562259,201.393,364.511,20.00,231.666,0.327510,20.0111,732.807,364.511,1780.45,9.78328e-3
31.0510,0.616224,181.221,371.917,20.00,220.829,0.312190,20.0118,581.540,371.917,1755.89,0.0107223
30.9028,0.675313,164.575,379.322,20.00,219.666,0.310546,20.0220,481.674,379.322,1747.51,0.0117504
30.5074,0.739428,148.382,386.662,20.00,217.194,0.307051,20.0285,397.244,386.662,1725.15,0.0128660
30.1922,0.809746,134.097,394.002,20.00,207.453,0.293280,20.0264,316.390,394.002,1707.33,0.0140895
30.2724,0.886625,122.795,401.342,20.00,211.654,0.299218,20.0260,269.244,401.342,1711.87,0.0154272
30.1592,0.970935,111.712,408.683,20.00,206.745,0.292279,20.0190,219.308,408.683,1705.46,0.0168942
29.7741,1.06402,100.638,416.088,20.00,201.047,0.284223,20.0367,177.582,416.088,1683.69,0.0185139
29.9067,1.16603,92.2420,423.494,20.00,205.626,0.290697,20.0248,151.236,423.494,1691.18,0.0202889
29.9857,1.27686,84.4586,430.834,20.00,198.443,0.280543,20.0285,121.717,430.834,1695.65,0.0222172
29.1996,1.39822,75.1055,438.174,20.00,193.865,0.274070,20.0229,99.1622,438.174,1651.20,0.0243290
28.3041,1.53099,66.4889,445.514,20.00,184.856,0.261334,20.0243,78.8660,445.514,1600.56,0.0266392
28.0442,1.67640,60.1641,452.854,20.00,178.261,0.252010,20.0321,63.4310,452.854,1585.86,0.0291693
28.9282,1.83725,56.6270,460.259,20.00,184.706,0.261121,20.0254,54.7194,460.259,1635.85,0.0319682
29.2321,2.01328,52.2188,467.665,20.00,189.496,0.267894,20.0152,46.7509,467.665,1653.04,0.0350311
29.8710,2.20466,48.7281,475.005,20.00,199.203,0.281617,20.0181,40.9839,475.005,1689.17,0.0383610
31.3480,2.41416,46.6997,482.345,20.00,216.283,0.305763,20.0248,37.1099,482.345,1772.69,0.0420064
33.2413,2.64337,45.2264,489.685,20.00,229.456,0.324386,20.0310,32.8386,489.685,1879.75,0.0459945
35.3507,2.89457,43.9224,497.025,20.00,255.707,0.361497,20.0343,30.5193,497.025,1999.04,0.0503654
36.6191,3.17229,41.5152,504.431,20.00,269.287,0.380695,20.0221,26.7589,504.431,2070.76,0.0551977
38.0984,3.47634,39.4145,511.836,20.00,278.254,0.393373,20.0227,23.0250,511.836,2154.41,0.0604881
39.2799,3.80676,37.1097,519.176,19.99,293.103,0.414365,20.0280,20.2260,519.176,2221.23,0.0662374
39.3285,4.16852,33.9310,526.516,20.00,282.310,0.399106,20.0340,16.2466,526.516,2223.97,0.0725321
37.3864,4.56452,29.4571,533.856,20.00,257.818,0.364482,20.0262,12.3744,533.856,2114.15,0.0794226
34.1247,4.99830,24.5538,541.196,20.00,217.650,0.307695,20.0183,8.71194,541.196,1929.71,0.0869702
30.6843,5.47746,20.1470,548.602,20.00,180.513,0.255194,20.0353,6.01660,548.602,1735.16,0.0953075
29.4026,6.00264,17.6163,556.007,20.00,171.109,0.241900,20.0234,4.74885,556.007,1662.68,0.104446
30.0563,6.57299,16.4454,563.347,20.00,174.505,0.246701,20.0323,4.03909,563.347,1699.64,0.114370
