Filename,ps_thf_01_2
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,18/12/2019
Sample name,PS_THF_01_2
Geometry name,60.0mm 0.996944° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
Pa,1/s,Pa.s,s,°C,Pa,N,µm,Pa.s²,s,µN.m,rad/s
-1.33084,-0.0624410,21.3135,5.01354,20.01,56.1008,0.0793106,20.0273,14388.9,5.01354,-75.2571,-1.08647e-3
0.0138892,6.87058e-3,2.02155,11.1412,20.00,54.9424,0.0776730,20.0270,1163910,11.1412,0.785418,1.19548e-4
0.0149566,7.54630e-3,1.98198,18.5467,20.00,54.0607,0.0764265,20.0228,949321,18.5467,0.845777,1.31305e-4
0.0157260,8.26213e-3,1.90338,25.9523,20.00,54.3463,0.0768303,20.0236,796133,25.9523,0.889284,1.43761e-4
0.0167101,9.05000e-3,1.84642,33.2923,20.00,53.7889,0.0760423,20.0223,656743,33.2923,0.944936,1.57470e-4
0.0177712,9.92203e-3,1.79109,40.6324,20.00,53.3930,0.0754826,20.0237,542354,40.6324,1.00494,1.72643e-4
0.0187871,0.0108611,1.72975,47.9724,20.00,53.4202,0.0755210,20.0234,452850,47.9724,1.06239,1.88984e-4
0.0201885,0.0119105,1.69502,55.3124,20.00,53.3112,0.0753669,20.0260,375802,55.3124,1.14163,2.07242e-4
0.0213983,0.0130457,1.64026,62.7180,20.00,53.9912,0.0763282,20.0275,317242,62.7180,1.21004,2.26994e-4
0.0229120,0.0143024,1.60197,70.1236,20.00,53.1013,0.0750702,20.0288,259591,70.1236,1.29564,2.48861e-4
0.0245043,0.0156467,1.56610,77.4636,20.00,53.0716,0.0750282,20.0335,216778,77.4636,1.38569,2.72252e-4
0.0261109,0.0171546,1.52209,84.8036,20.00,53.1590,0.0751517,20.0295,180641,84.8036,1.47653,2.98489e-4
0.0280662,0.0187916,1.49355,92.1436,20.00,53.2463,0.0752751,20.0348,150786,92.1436,1.58711,3.26973e-4
0.0300979,0.0205726,1.46301,99.4837,20.00,54.4111,0.0769219,20.0228,128561,99.4837,1.70199,3.57963e-4
0.0324083,0.0225597,1.43655,106.889,20.00,53.2649,0.0753015,20.0208,104658,106.889,1.83264,3.92538e-4
0.0348641,0.0247204,1.41034,114.295,20.00,53.1702,0.0751676,20.0248,87007.7,114.295,1.97152,4.30134e-4
0.0375788,0.0270832,1.38753,121.635,20.00,54.1753,0.0765885,20.0231,73858.9,121.635,2.12503,4.71246e-4
0.0405236,0.0296549,1.36651,128.975,20.00,53.6966,0.0759117,20.0215,61059.7,128.975,2.29156,5.15993e-4
0.0438687,0.0324804,1.35062,136.315,20.00,53.3599,0.0754358,20.0250,50579.2,136.315,2.48072,5.65158e-4
0.0472793,0.0355735,1.32906,143.655,20.00,53.4520,0.0755659,20.0273,42238.7,143.655,2.67358,6.18977e-4
0.0513069,0.0390014,1.31551,151.061,20.00,54.1275,0.0765210,20.0284,35584.2,151.061,2.90134,6.78624e-4
0.0555732,0.0427491,1.29998,158.466,20.00,53.6744,0.0758804,20.0304,29370.6,158.466,3.14259,7.43834e-4
0.0601627,0.0468166,1.28507,165.806,20.00,54.3360,0.0768157,20.0396,24790.6,165.806,3.40212,8.14608e-4
0.0652243,0.0512762,1.27202,173.146,20.00,53.6487,0.0758441,20.0356,20404.6,173.146,3.68835,8.92204e-4
0.0706571,0.0561641,1.25805,180.486,20.00,54.6010,0.0771904,20.0101,17309.4,180.486,3.99556,9.77254e-4
0.0768666,0.0614171,1.25155,187.826,20.00,54.0367,0.0763926,20.0035,14325.5,187.826,4.34670,1.06865e-3
0.0836534,0.0673673,1.24175,195.232,20.00,53.7226,0.0759485,20.0317,11837.5,195.232,4.73049,1.17219e-3
0.0909078,0.0738165,1.23154,202.637,20.00,54.4672,0.0770012,20.0154,9996.05,202.637,5.14071,1.28440e-3
0.0989800,0.0808957,1.22355,209.977,20.00,54.3277,0.0768040,20.0176,8301.77,209.977,5.59719,1.40758e-3
0.107736,0.0885736,1.21635,217.317,20.00,54.5289,0.0770884,20.0183,6950.53,217.317,6.09234,1.54118e-3
0.117409,0.0970384,1.20993,224.657,20.00,53.4741,0.0755972,20.0239,5678.79,224.657,6.63935,1.68846e-3
0.127937,0.106295,1.20361,231.997,20.00,53.9061,0.0762080,20.0223,4771.07,231.997,7.23466,1.84952e-3
0.139590,0.116514,1.19806,239.403,20.00,53.7775,0.0760262,20.0204,3961.38,239.403,7.89362,2.02733e-3
0.152182,0.127737,1.19137,246.809,20.00,53.2194,0.0752372,20.0211,3261.65,246.809,8.60570,2.22262e-3
0.166214,0.139897,1.18811,254.149,20.00,54.2155,0.0766453,20.0169,2770.16,254.149,9.39917,2.43421e-3
0.181165,0.153207,1.18248,261.489,20.00,52.9990,0.0749256,20.0238,2257.92,261.489,10.2446,2.66580e-3
0.197955,0.167842,1.17942,268.829,20.00,53.8551,0.0761358,20.0319,1911.74,268.829,11.1941,2.92044e-3
0.216421,0.183835,1.17726,276.169,20.00,54.1840,0.0766009,20.0168,1603.31,276.169,12.2383,3.19871e-3
0.236977,0.201506,1.17603,283.574,20.00,53.5844,0.0757532,20.0176,1319.67,283.574,13.4007,3.50619e-3
0.259569,0.220889,1.17511,290.980,20.00,53.1196,0.0750960,20.0229,1088.69,290.980,14.6783,3.84346e-3
0.285194,0.241929,1.17884,298.320,20.00,54.4823,0.0770225,20.0255,930.852,298.320,16.1274,4.20955e-3
0.312455,0.264979,1.17917,305.660,20.00,53.3511,0.0754234,20.0311,759.840,305.660,17.6689,4.61062e-3
0.341582,0.290225,1.17696,313.000,20.00,53.0210,0.0749566,20.0331,629.474,313.000,19.3160,5.04990e-3
0.375048,0.317858,1.17992,320.340,20.00,54.0995,0.0764813,20.0209,535.459,320.340,21.2085,5.53072e-3
0.412221,0.348438,1.18305,327.746,20.01,53.2117,0.0752263,20.0196,438.284,327.746,23.3106,6.06281e-3
0.453083,0.381921,1.18632,335.151,20.00,53.6253,0.0758110,20.0221,367.639,335.151,25.6212,6.64542e-3
0.496077,0.418301,1.18593,342.491,20.00,52.4691,0.0741764,20.0324,299.865,342.491,28.0525,7.27842e-3
0.542390,0.458140,1.18390,349.831,20.00,53.6132,0.0757939,20.0278,255.433,349.831,30.6714,7.97161e-3
0.592930,0.501791,1.18163,357.171,20.00,52.6070,0.0743713,20.0232,208.928,357.171,33.5294,8.73115e-3
0.647461,0.549589,1.17808,364.511,20.00,52.6705,0.0744612,20.0142,174.378,364.511,36.6131,9.56282e-3
0.707880,0.602396,1.17511,371.917,20.00,53.8590,0.0761414,20.0050,148.420,371.917,40.0297,0.0104817
0.773849,0.660316,1.17194,379.322,20.00,52.3955,0.0740724,20.0156,120.168,379.322,43.7601,0.0114895
0.845317,0.723206,1.16885,386.662,20.00,52.3554,0.0740158,20.0278,100.101,386.662,47.8015,0.0125838
0.924240,0.792080,1.16685,394.002,20.00,52.9925,0.0749164,20.0339,84.4649,394.002,52.2645,0.0137822
1.01070,0.867509,1.16506,401.342,20.00,52.4475,0.0741459,20.0356,69.6910,401.342,57.1538,0.0150946
1.10818,0.950140,1.16634,408.683,20.00,53.2714,0.0753107,20.0290,59.0091,408.683,62.6664,0.0165324
1.21572,1.04148,1.16730,416.088,20.01,52.4911,0.0742076,20.0406,48.3930,416.088,68.7473,0.0181217
1.32985,1.14154,1.16496,423.494,20.00,53.8011,0.0760595,20.0313,41.2867,423.494,75.2013,0.0198627
1.45291,1.25027,1.16208,430.834,20.00,52.9095,0.0747991,20.0219,33.8472,430.834,82.1604,0.0217547
1.58498,1.36934,1.15748,438.174,20.00,51.1463,0.0723064,20.0154,27.2766,438.174,89.6286,0.0238265
1.73270,1.49978,1.15530,445.514,20.00,53.5750,0.0757399,20.0167,23.8181,445.514,97.9820,0.0260961
1.90160,1.64253,1.15773,452.854,20.00,52.0389,0.0735683,20.0041,19.2886,452.854,107.533,0.0285800
2.08234,1.80053,1.15651,460.259,20.00,51.3732,0.0726271,20.0183,15.8465,460.259,117.753,0.0313292
2.28064,1.97349,1.15563,467.665,20.00,52.6627,0.0744501,20.0186,13.5217,467.665,128.967,0.0343387
2.48557,2.16146,1.14995,475.005,20.00,50.3252,0.0711456,20.0165,10.7719,475.005,140.556,0.0376093
2.71453,2.36720,1.14673,482.345,20.00,52.5804,0.0743337,20.0164,9.38324,482.345,153.503,0.0411892
2.97265,2.59276,1.14652,489.685,20.00,50.6046,0.0715406,20.0203,7.52774,489.685,168.099,0.0451140
3.25447,2.83961,1.14610,497.025,20.00,51.5816,0.0729218,20.0373,6.39702,497.025,184.036,0.0494091
3.56571,3.11254,1.14559,504.431,20.00,53.4333,0.0755395,20.0284,5.51546,504.431,201.636,0.0541581
3.89957,3.41170,1.14300,511.836,20.00,49.0731,0.0693754,20.0183,4.21602,511.836,220.515,0.0593634
4.27772,3.73669,1.14479,519.176,20.00,49.1172,0.0694378,20.0226,3.51770,519.176,241.899,0.0650183
4.67513,4.09241,1.14239,526.516,20.00,52.3854,0.0740581,20.0294,3.12789,526.516,264.372,0.0712078
5.11940,4.48220,1.14216,533.856,20.00,50.1825,0.0709438,20.0218,2.49787,533.856,289.495,0.0779901
5.60386,4.90894,1.14156,541.196,20.00,52.6064,0.0743706,20.0289,2.18305,541.196,316.891,0.0854154
6.14028,5.38086,1.14113,548.602,20.00,50.3373,0.0711627,20.0269,1.73855,548.602,347.224,0.0936268
6.72844,5.89803,1.14079,556.007,20.00,50.7532,0.0717507,20.0298,1.45898,556.007,380.485,0.102626
7.36925,6.45968,1.14081,563.347,20.00,51.5495,0.0728764,20.0170,1.23539,563.347,416.721,0.112398
8.05738,7.07473,1.13890,570.688,20.00,47.5466,0.0672174,20.0167,0.949949,570.688,455.634,0.123100
8.82531,7.74846,1.13898,578.028,20.00,51.0432,0.0721607,20.0265,0.850172,578.028,499.060,0.134823
9.67121,8.48631,1.13962,585.368,20.00,49.0977,0.0694103,20.0268,0.681747,585.368,546.894,0.147662
10.6063,9.30212,1.14021,592.773,20.00,49.7227,0.0702938,20.0249,0.574634,592.773,599.775,0.161856
11.6393,10.1960,1.14156,600.179,20.00,54.5312,0.0770917,20.0227,0.524552,600.179,658.185,0.177409
12.7599,11.1670,1.14265,607.519,20.00,49.3692,0.0697940,20.0223,0.395899,607.519,721.556,0.194305
13.9793,12.2305,1.14298,614.859,19.99,50.5488,0.0714617,20.0310,0.337927,614.859,790.508,0.212810
15.3158,13.3951,1.14338,622.199,20.00,54.6656,0.0772816,20.0334,0.304664,622.199,866.087,0.233075
16.7838,14.6706,1.14404,629.539,20.00,51.8563,0.0733101,20.0270,0.240938,629.539,949.100,0.255268
18.3889,16.0809,1.14353,636.944,20.00,52.3867,0.0740599,20.0249,0.202582,636.944,1039.87,0.279807
20.1496,17.6265,1.14315,644.350,20.00,50.3479,0.0711776,20.0240,0.162051,644.350,1139.43,0.306700
