Filename,psms_dmf_9
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,13/12/2019
Sample name,_9_PSMS_DMF
Geometry name,60.0mm 0.996944° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
Pa,1/s,Pa.s,s,°C,Pa
2.00590e-3,6.21819e-3,0.322585,4.25483,19.97,-74.7698
7.34107e-4,6.90441e-3,0.106324,12.8197,19.98,-64.6511
5.70828e-4,7.55076e-3,0.0755988,21.1682,19.99,-64.9889
1.01738e-3,8.23822e-3,0.123495,29.6223,19.99,-67.2952
1.31111e-3,9.03442e-3,0.145124,38.0109,20.00,-68.4105
1.23776e-3,9.91617e-3,0.124822,46.3995,20.00,-69.4734
1.14091e-3,0.0108403,0.105246,54.7881,20.00,-70.4344
1.10460e-3,0.0118738,0.0930285,63.1767,20.00,-71.9040
1.06103e-3,0.0130047,0.0815881,71.6309,20.00,-72.7551
1.14293e-3,0.0142364,0.0802822,80.0850,20.00,-73.1746
1.44255e-3,0.0156002,0.0924702,88.4736,20.00,-73.1002
1.58333e-3,0.0170765,0.0927194,96.8622,20.00,-73.5810
1.75277e-3,0.0186986,0.0937378,105.251,20.00,-74.4370
1.74796e-3,0.0204817,0.0853425,113.639,20.00,-74.6736
1.79223e-3,0.0224261,0.0799171,122.094,20.00,-75.6909
1.88765e-3,0.0245797,0.0767972,130.548,20.00,-76.2372
1.97547e-3,0.0269078,0.0734165,138.936,20.00,-77.1435
2.05176e-3,0.0294727,0.0696156,147.325,20.00,-77.4425
1.80415e-3,0.0322735,0.0559020,155.714,20.00,-77.4951
1.53034e-3,0.0353455,0.0432965,164.102,20.00,-77.2916
1.42097e-3,0.0386872,0.0367298,172.556,20.00,-76.8276
1.50261e-3,0.0423962,0.0354421,181.010,20.00,-77.3357
1.59302e-3,0.0464103,0.0343247,189.399,20.00,-77.8358
1.72874e-3,0.0508136,0.0340212,197.788,20.00,-77.1579
1.65296e-3,0.0556386,0.0297089,206.176,20.00,-77.3064
1.71803e-3,0.0608306,0.0282429,214.565,20.00,-76.9029
1.62013e-3,0.0666533,0.0243068,223.019,20.00,-76.7550
1.71051e-3,0.0730357,0.0234201,231.473,20.00,-76.0832
1.69424e-3,0.0799927,0.0211799,239.862,20.00,-75.9752
1.60167e-3,0.0875740,0.0182893,248.250,20.00,-76.7224
1.53047e-3,0.0958972,0.0159595,256.639,20.00,-76.3041
1.46189e-3,0.105034,0.0139182,265.093,20.00,-77.0743
2.04392e-3,0.115100,0.0177578,273.547,20.00,-76.3759
2.27261e-3,0.126041,0.0180308,281.936,20.00,-76.3193
2.66660e-3,0.138032,0.0193187,290.325,20.00,-76.8937
