Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
Pa,1/s,Pa.s,s,°C,Pa
7.34E-04,6.90E-03,0.106324,12.8197,19.98,-64.6511
5.71E-04,7.55E-03,0.0755988,21.1682,19.99,-64.9889
1.02E-03,8.24E-03,0.123495,29.6223,19.99,-67.2952
1.31E-03,9.03E-03,0.145124,38.0109,20,-68.4105
1.24E-03,9.92E-03,0.124822,46.3995,20,-69.4734
1.14E-03,0.0108403,0.105246,54.7881,20,-70.4344
1.10E-03,0.0118738,0.0930285,63.1767,20,-71.904
1.06E-03,0.0130047,0.0815881,71.6309,20,-72.7551
1.14E-03,0.0142364,0.0802822,80.085,20,-73.1746
1.44E-03,0.0156002,0.0924702,88.4736,20,-73.1002
1.58E-03,0.0170765,0.0927194,96.8622,20,-73.581
1.75E-03,0.0186986,0.0937378,105.251,20,-74.437
1.75E-03,0.0204817,0.0853425,113.639,20,-74.6736
1.79E-03,0.0224261,0.0799171,122.094,20,-75.6909
1.89E-03,0.0245797,0.0767972,130.548,20,-76.2372
1.98E-03,0.0269078,0.0734165,138.936,20,-77.1435
2.05E-03,0.0294727,0.0696156,147.325,20,-77.4425
1.80E-03,0.0322735,0.055902,155.714,20,-77.4951
1.53E-03,0.0353455,0.0432965,164.102,20,-77.2916
1.42E-03,0.0386872,0.0367298,172.556,20,-76.8276
1.50E-03,0.0423962,0.0354421,181.01,20,-77.3357
1.59E-03,0.0464103,0.0343247,189.399,20,-77.8358
1.73E-03,0.0508136,0.0340212,197.788,20,-77.1579
1.65E-03,0.0556386,0.0297089,206.176,20,-77.3064
1.72E-03,0.0608306,0.0282429,214.565,20,-76.9029
1.62E-03,0.0666533,0.0243068,223.019,20,-76.755
1.71E-03,0.0730357,0.0234201,231.473,20,-76.0832
1.69E-03,0.0799927,0.0211799,239.862,20,-75.9752
1.60E-03,0.087574,0.0182893,248.25,20,-76.7224
1.53E-03,0.0958972,0.0159595,256.639,20,-76.3041
1.46E-03,0.105034,0.0139182,265.093,20,-77.0743
2.04E-03,0.1151,0.0177578,273.547,20,-76.3759
2.27E-03,0.126041,0.0180308,281.936,20,-76.3193
2.67E-03,0.138032,0.0193187,290.325,20,-76.8937
2.06E-03,0.151163,0.0136098,298.713,20,-76.3419
1.97E-03,0.165416,0.0118809,307.102,20,-76.0591
1.72E-03,0.181377,9.48E-03,315.556,20,-75.9008
1.52E-03,0.198654,7.67E-03,324.01,20,-76.1653
1.44E-03,0.217406,6.63E-03,332.399,20,-76.9074
1.88E-03,0.238107,7.91E-03,340.787,20,-76.6553
2.09E-03,0.260666,8.01E-03,349.176,20,-76.4333
3.21E-03,0.285363,0.0112483,357.564,20,-76.6376
4.98E-03,0.312735,0.0159356,366.019,20,-77.1451
5.68E-03,0.342693,0.0165875,374.473,20,-77.993
6.51E-03,0.375057,0.0173563,382.861,20,-77.7308
7.05E-03,0.410807,0.0171585,391.25,20,-77.916
5.94E-03,0.449642,0.0132094,399.639,20,-78.2187
8.27E-03,0.492249,0.0168101,408.027,20,-77.3355
0.0172327,0.539251,0.0319567,416.481,20,-77.7753
0.0208238,0.591204,0.0352227,424.935,20,-77.5406
0.0279381,0.647084,0.0431754,433.324,20,-78.3593
0.0251797,0.70841,0.0355439,441.713,20,-78.1265
0.0282061,0.77566,0.0363639,450.101,20,-78.1105
0.0286838,0.849204,0.0337773,458.49,20,-79.2718
0.0405677,0.930339,0.0436053,466.944,20,-80.5654
0.0463446,1.01936,0.0454643,475.398,20,-81.11
0.0438681,1.11614,0.0393035,483.787,20,-80.3453
0.0488743,1.22185,0.0400003,492.175,20,-80.822
0.0555595,1.33789,0.0415278,500.564,20,-79.2994
0.0677221,1.46569,0.0462051,509.018,20,-79.5684
0.0880243,1.60574,0.0548186,517.472,20,-79.6439
0.126723,1.75827,0.0720725,525.861,20,-79.4864
0.134963,1.92482,0.0701171,534.25,20,-79.7241
0.155721,2.10744,0.0738915,542.638,20,-79.792
0.190838,2.30752,0.0827027,551.027,20,-79.3894
0.242238,2.52773,0.0958322,559.481,20,-79.8992
0.353543,2.76984,0.12764,567.935,20,-80.0402
0.422116,3.03183,0.139228,576.324,20,-80.2585
0.739794,3.32004,0.222827,584.712,20,-79.1323
0.92867,3.63498,0.255481,593.101,20,-80.8699
1.32543,3.97943,0.333071,601.489,20,-80.4412
1.35253,4.3604,0.310184,609.944,20,-79.8918
0.92631,4.77735,0.193896,618.398,20,-80.3034
0.717318,5.22976,0.137161,626.786,20,-80.5009
0.942031,5.72573,0.164526,635.175,20,-79.6054
1.12884,6.26907,0.180065,643.564,20,-76.3835
1.83542,6.86272,0.267449,651.952,20,-76.0141
3.4132,7.52018,0.453872,660.406,20,-77.2992
3.78845,8.24031,0.459746,668.86,20,-75.7025
1.19697,9.02053,0.132694,677.249,20,-77.5363
0.75594,9.87522,0.0765492,685.638,20,-77.5514
0.949702,10.8121,0.087837,694.026,20,-77.3981
2.7492,11.8374,0.232248,702.415,20,-77.8587
1.07893,12.9715,0.0831767,710.869,20,-79.286
0.602404,14.2096,0.042394,719.323,20,-79.4547
2.32136,15.5568,0.149218,727.712,20,-79.1699
0.989059,17.0344,0.0580624,736.1,20,-79.5955
0.724299,18.6445,0.0388479,744.489,20,-79.7897
1.90644,20.4368,0.0932846,752.943,20,-79.0086
0.633907,22.3793,0.0283256,761.397,20,-80.7916
1.7592,24.5141,0.0717627,769.786,20,-82.5918
1.52913,26.8297,0.056994,778.174,20,-82.856
0.726138,29.3767,0.0247181,786.563,20,-81.5549
1.64491,32.1664,0.0511376,794.952,20,-83.7865
1.60792,35.2413,0.045626,803.406,20,-84.0938
1.6169,38.6096,0.0418783,811.86,20,-83.0232
1.57537,42.2696,0.0372696,820.249,20,-84.2379
1.5757,46.279,0.0340479,828.637,20,-86.4839
1.63261,50.6666,0.0322227,837.026,20,-86.5967
1.56844,55.4632,0.0282789,845.414,20,-87.621
2.71404,60.7861,0.044649,853.869,20,-89.9082
1.78229,66.5871,0.0267662,862.323,20,-91.5016
2.97592,72.9093,0.0408168,870.711,20,-91.491
3.19976,79.8196,0.0400874,879.1,20,-93.5931
3.54051,87.3888,0.0405145,887.489,20,-96.3256
3.59641,95.6045,0.0376176,895.812,20,-95.5538
