Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
Pa,1/s,Pa.s,s,°C,Pa
0.0980879,6.87E-03,14.2797,12.714,19.99,-308.174
0.115333,7.53E-03,15.3142,21.1682,19.99,-307.435
0.127342,8.24E-03,15.4452,29.6223,19.99,-307.045
0.136582,9.04E-03,15.1155,38.0109,20,-306.566
0.14377,9.90E-03,14.5239,46.3995,20,-306.938
0.14687,0.0108416,13.5469,54.7881,20,-306.515
0.144272,0.011872,12.1523,63.1767,20,-307.089
0.140499,0.0130044,10.804,71.6309,20,-306.857
0.139718,0.0142512,9.80392,80.085,20,-307.017
0.135693,0.0155891,8.70436,88.4736,20,-307.218
0.134727,0.0170881,7.88426,96.8622,20,-307.6
0.130418,0.0187079,6.97127,105.251,20,-308.059
0.125359,0.0204706,6.12383,113.639,20,-307.559
0.122292,0.0224427,5.44908,122.094,20,-308.167
0.119708,0.0245792,4.87027,130.548,20,-308.982
0.117971,0.0269059,4.38459,138.936,20,-308.62
0.118448,0.0294636,4.02014,147.325,20,-308.143
0.117005,0.0322573,3.62724,155.714,20,-309.19
0.114674,0.0353168,3.247,164.102,20,-309.514
0.111154,0.0386886,2.87305,172.556,20,-309.567
0.113177,0.0423996,2.6693,181.01,20,-309.032
0.115208,0.0464402,2.48079,189.399,20,-309.491
0.112312,0.0508222,2.20991,197.788,20,-309.342
0.113282,0.0556415,2.03592,206.176,20,-309.331
0.112849,0.060838,1.85491,214.565,20,-309.155
0.112385,0.0666349,1.68658,223.019,20,-308.604
0.115462,0.0730435,1.58073,231.473,20,-308.782
0.11545,0.0799789,1.44351,239.862,20,-308.929
0.120548,0.0875746,1.37652,248.25,20,-309.016
0.121435,0.0958976,1.2663,256.639,20,-308.464
0.121359,0.105047,1.15529,265.093,20,-308.197
0.129523,0.11509,1.12541,273.547,20,-308.471
0.13638,0.126078,1.08171,281.936,20,-308.028
0.131088,0.138018,0.949792,290.325,20,-307.642
0.127954,0.151135,0.84662,298.713,20,-307.568
0.123774,0.165457,0.74807,307.102,20,-307.456
0.120094,0.181292,0.662436,315.556,20,-306.896
0.118868,0.198614,0.598488,324.01,20,-306.495
0.119989,0.217502,0.551666,332.399,20,-305.953
0.115011,0.238083,0.483072,340.787,20,-306.283
