Filename,psms_dmf_8
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,13/12/2019
Sample name,_8_PSMS_DMF
Geometry name,60.0mm 0.996944° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
Pa,1/s,Pa.s,s,°C,Pa
9.65032e-3,6.04487e-3,1.59645,5.13973,19.99,-79.2901
9.43345e-3,6.88066e-3,1.37101,12.7140,19.99,-80.2883
9.39412e-3,7.54056e-3,1.24581,21.1682,20.00,-81.2917
9.10366e-3,8.25588e-3,1.10269,29.6223,20.00,-82.1069
9.04441e-3,9.04310e-3,1.00014,38.0109,20.00,-82.8283
9.14437e-3,9.90578e-3,0.923135,46.3995,20.00,-83.8678
9.02197e-3,0.0108494,0.831562,54.7881,20.00,-83.8636
8.88514e-3,0.0118714,0.748448,63.1767,20.00,-84.1728
8.86911e-3,0.0130068,0.681883,71.6309,20.00,-84.7587
8.99768e-3,0.0142479,0.631508,80.0850,20.00,-84.7927
9.28621e-3,0.0155902,0.595644,88.4736,20.00,-68.6094
9.70458e-3,0.0170764,0.568305,96.8622,20.00,-70.8747
9.82528e-3,0.0186991,0.525441,105.251,20.00,-72.8479
0.0100926,0.0204742,0.492942,113.639,20.00,-74.1433
9.74465e-3,0.0224603,0.433862,122.094,20.00,-74.3685
9.16254e-3,0.0245829,0.372720,130.548,20.00,-75.7062
9.19766e-3,0.0269117,0.341772,138.936,20.00,-76.4229
9.17609e-3,0.0294626,0.311449,147.325,20.00,-77.0992
9.09704e-3,0.0322676,0.281925,155.714,20.00,-77.6456
8.70138e-3,0.0353194,0.246362,164.102,20.00,-78.1337
9.25551e-3,0.0386871,0.239240,172.556,20.00,-78.6672
9.69575e-3,0.0424083,0.228629,181.010,20.00,-79.0003
9.50258e-3,0.0464104,0.204751,189.399,20.00,-79.4650
9.45601e-3,0.0508186,0.186074,197.788,20.00,-80.0983
9.43233e-3,0.0556444,0.169511,206.176,20.00,-80.6388
9.41371e-3,0.0608343,0.154744,214.565,20.00,-81.2268
9.37522e-3,0.0666625,0.140637,223.019,20.00,-82.0617
9.45362e-3,0.0730383,0.129434,231.473,20.00,-82.2042
9.31462e-3,0.0799803,0.116462,239.862,20.00,-83.0835
9.23387e-3,0.0875703,0.105445,248.250,20.00,-83.7439
9.41184e-3,0.0959005,0.0981417,256.639,20.00,-83.9369
9.48035e-3,0.105069,0.0902297,265.093,20.00,-84.7088
9.44707e-3,0.115136,0.0820512,273.547,20.00,-85.5027
9.12695e-3,0.126062,0.0724003,281.936,20.00,-85.3119
8.72475e-3,0.138017,0.0632149,290.325,20.00,-85.7297
8.67672e-3,0.151082,0.0574307,298.713,20.00,-86.3479
8.14570e-3,0.165511,0.0492154,307.102,20.00,-87.0589
7.52527e-3,0.181289,0.0415098,315.556,20.00,-87.3212
6.68248e-3,0.198611,0.0336461,324.010,20.00,-87.6888
5.91347e-3,0.217509,0.0271873,332.399,20.00,-88.0982
4.94349e-3,0.238214,0.0207523,340.787,20.00,-88.5087
4.04915e-3,0.260620,0.0155366,349.176,20.00,-88.3854
2.93268e-3,0.285541,0.0102706,357.564,20.00,-88.6357
2.21749e-3,0.312865,7.08769e-3,366.019,20.00,-87.9509
1.76517e-3,0.342537,5.15321e-3,374.473,20.00,-88.1748
1.45154e-3,0.375197,3.86873e-3,382.861,20.00,-88.7587
1.31164e-3,0.410669,3.19392e-3,391.250,20.00,-89.3799
1.62094e-3,0.449837,3.60339e-3,399.639,20.00,-89.4108
1.60055e-3,0.492330,3.25097e-3,408.027,20.00,-89.7245
1.56277e-3,0.539429,2.89707e-3,416.481,20.00,-89.3219
1.58849e-3,0.590904,2.68824e-3,424.935,20.00,-90.0031
2.12234e-3,0.647213,3.27919e-3,433.324,20.00,-89.4789
1.45580e-3,0.708495,2.05478e-3,441.713,20.00,-89.5466
4.85785e-4,0.775774,6.26194e-4,450.101,20.00,-89.6849
-3.30288e-6,0.849288,-3.88900e-6,458.490,20.00,-89.6408
1.16534e-3,0.930131,1.25288e-3,466.944,20.00,-89.3318
6.30605e-3,1.01925,6.18696e-3,475.398,20.00,-89.7177
9.08996e-3,1.11610,8.14441e-3,483.787,20.00,-90.4342
8.39071e-3,1.22195,6.86666e-3,492.175,20.00,-90.5400
7.17770e-3,1.33773,5.36557e-3,500.564,20.00,-89.9736
0.0102072,1.46573,6.96390e-3,509.018,20.00,-90.5533
0.0128152,1.60605,7.97931e-3,517.472,20.00,-90.6222
9.25259e-3,1.75823,5.26245e-3,525.861,20.00,-90.7800
3.23326e-3,1.92508,1.67954e-3,534.250,20.00,-91.2571
4.73901e-3,2.10754,2.24860e-3,542.638,20.00,-90.8422
3.71428e-3,2.30747,1.60968e-3,551.027,20.00,-90.7593
1.40292e-3,2.52837,5.54872e-4,559.481,20.00,-91.1476
2.71105e-4,2.76973,9.78814e-5,567.935,20.00,-91.2068
1.03761e-3,3.03222,3.42193e-4,576.324,20.00,-91.4226
4.29359e-3,3.32004,1.29324e-3,584.712,20.00,-91.2356
4.51561e-3,3.63478,1.24234e-3,593.101,20.00,-92.1382
0.0133823,3.97956,3.36276e-3,601.489,20.00,-93.0964
7.15580e-3,4.36046,1.64107e-3,609.944,20.00,-94.6335
6.37142e-3,4.77673,1.33385e-3,618.398,20.00,-95.0728
0.0118239,5.23024,2.26068e-3,626.786,20.00,-96.3696
0.0105101,5.72622,1.83544e-3,635.175,20.00,-96.6534
7.41030e-3,6.26950,1.18196e-3,643.564,20.00,-96.3946
7.17345e-3,6.86349,1.04516e-3,651.952,20.00,-96.0433
0.0118331,7.51988,1.57358e-3,660.406,20.00,-96.6269
0.0144796,8.23950,1.75734e-3,668.860,20.00,-97.7404
0.0157660,9.02015,1.74787e-3,677.249,20.00,-98.4549
0.0140995,9.87635,1.42761e-3,685.638,20.00,-98.4621
0.0128515,10.8125,1.18858e-3,694.026,20.00,-97.3655
0.0197411,11.8379,1.66762e-3,702.415,20.00,-97.6096
0.0211691,12.9704,1.63211e-3,710.869,20.00,-98.9198
0.0177838,14.2100,1.25150e-3,719.323,20.00,-98.9651
0.0242009,15.5576,1.55556e-3,727.712,20.00,-98.8936
0.0261615,17.0333,1.53590e-3,736.100,20.00,-99.8940
0.0249521,18.6484,1.33803e-3,744.489,20.00,-99.7279
0.0324591,20.4324,1.58861e-3,752.943,20.00,-99.9939
0.0304103,22.3849,1.35852e-3,761.397,20.00,-100.378
0.0376408,24.5088,1.53581e-3,769.786,20.00,-100.744
0.0384627,26.8327,1.43342e-3,778.174,20.00,-100.673
0.0424407,29.3774,1.44467e-3,786.563,20.00,-100.852
0.0484403,32.1637,1.50605e-3,794.952,20.00,-100.838
0.0525428,35.2392,1.49103e-3,803.406,20.00,-101.530
0.0583181,38.6085,1.51050e-3,811.860,20.00,-101.636
0.0639466,42.2700,1.51281e-3,820.249,20.00,-101.706
0.0707453,46.2787,1.52868e-3,828.637,20.00,-102.190
0.0785552,50.6682,1.55038e-3,837.026,20.00,-102.127
0.0899807,55.4733,1.62205e-3,845.414,20.00,-101.916
0.0967213,60.7775,1.59140e-3,853.869,20.00,-102.160
0.102969,66.5890,1.54634e-3,862.323,20.00,-102.914
0.132604,72.9012,1.81896e-3,870.711,20.00,-102.031
0.154199,79.8202,1.93182e-3,879.100,20.00,-102.405
0.138970,87.3877,1.59027e-3,887.489,20.00,-102.947
0.158451,95.6073,1.65731e-3,895.812,20.00,-103.114

