Filename,pvk_chl_0
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,13/12/2019
Sample name,OSKT 0_PVK_CHL
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
Pa,1/s,Pa.s,s,°C,Pa
0.0595208,6.17378e-3,9.64089,3.46462,20.01,-211.602
8.43348e-3,7.34296e-3,1.14851,10.5513,20.00,-210.568
8.46894e-3,8.23251e-3,1.02872,17.5637,20.00,-210.638
8.49032e-3,9.21971e-3,0.920888,24.5760,20.00,-210.623
8.51577e-3,0.0103148,0.825586,31.5228,20.00,-211.136
8.51852e-3,0.0115410,0.738107,38.4697,20.00,-211.366
8.49605e-3,0.0129246,0.657354,45.4820,20.00,-213.382
8.48832e-3,0.0144752,0.586405,52.4944,20.00,-215.708
8.49013e-3,0.0161921,0.524337,59.4412,20.00,-217.353
8.52120e-3,0.0181132,0.470441,66.3880,20.00,-221.058
8.55502e-3,0.0202852,0.421738,73.4004,20.00,-224.600
8.62135e-3,0.0227216,0.379434,80.4127,20.00,-225.028
8.77830e-3,0.0254143,0.345407,87.3595,20.00,-225.833
8.71440e-3,0.0284366,0.306450,94.3063,20.00,-226.201
8.55176e-3,0.0318117,0.268825,101.253,20.00,-227.504
8.44010e-3,0.0356256,0.236911,108.266,20.00,-227.770
8.43490e-3,0.0398942,0.211432,115.278,20.00,-227.392
8.64912e-3,0.0446204,0.193838,122.225,20.00,-227.493
8.37742e-3,0.0499207,0.167815,129.171,20.00,-230.019
8.42499e-3,0.0559161,0.150672,136.184,20.00,-231.315
8.36135e-3,0.0625348,0.133707,143.196,20.00,-224.381
8.34961e-3,0.0699666,0.119337,150.143,20.00,-224.983
8.29569e-3,0.0782966,0.105952,157.090,20.00,-223.688
8.16807e-3,0.0875922,0.0932512,164.037,20.00,-223.853
8.05127e-3,0.0981127,0.0820614,171.049,20.00,-223.531
7.86950e-3,0.109909,0.0716005,178.061,20.00,-223.156
7.64881e-3,0.122956,0.0622075,185.008,20.00,-223.114
7.28585e-3,0.137533,0.0529753,191.955,20.00,-223.340
7.04899e-3,0.154084,0.0457477,198.967,20.00,-222.664
6.88923e-3,0.172500,0.0399376,205.980,20.00,-222.299
6.62334e-3,0.193079,0.0343038,212.926,20.00,-222.499
6.34671e-3,0.215943,0.0293907,219.873,20.00,-222.029
5.85817e-3,0.241900,0.0242173,226.886,20.00,-221.902
5.55162e-3,0.270760,0.0205038,233.898,20.00,-221.311
5.33661e-3,0.303018,0.0176115,240.845,20.00,-221.814
5.73306e-3,0.339190,0.0169022,247.792,20.00,-221.164
6.44248e-3,0.379207,0.0169893,254.738,20.00,-220.417
7.04435e-3,0.424779,0.0165836,261.751,20.00,-220.450
6.64349e-3,0.475446,0.0139732,268.763,20.00,-220.007
6.08277e-3,0.532145,0.0114307,275.710,20.00,-218.905
5.57126e-3,0.595528,9.35516e-3,282.657,20.00,-218.268
5.67026e-3,0.666635,8.50579e-3,289.669,20.00,-216.757
5.57151e-3,0.746693,7.46158e-3,296.681,20.00,-215.313
6.21442e-3,0.835195,7.44068e-3,303.628,20.00,-212.611
6.27894e-3,0.934578,6.71847e-3,310.575,20.00,-210.474
5.71053e-3,1.04649,5.45685e-3,317.587,20.00,-206.224
8.48183e-3,1.17178,7.23840e-3,324.600,20.00,-203.421
0.0132810,1.31099,0.0101305,331.547,20.00,-199.608
0.0100091,1.46689,6.82335e-3,338.493,20.00,-197.235
-4.64588e-4,1.64171,-2.82991e-4,345.440,20.00,-196.963
-4.62427e-3,1.83741,-2.51674e-3,352.453,20.00,-197.076
2.07387e-3,2.05730,1.00806e-3,359.465,20.00,-195.198
3.05566e-3,2.30238,1.32717e-3,366.412,20.00,-192.929
-1.84436e-3,2.57581,-7.16033e-4,373.359,20.00,-193.111
3.53084e-3,2.88375,1.22439e-3,380.371,20.00,-189.391
1.64491e-3,3.23041,5.09194e-4,387.383,20.00,-186.256
3.60447e-3,3.61304,9.97630e-4,394.330,20.00,-182.554
2.68404e-3,4.04249,6.63958e-4,401.277,20.00,-178.856
8.02934e-3,4.52225,1.77552e-3,408.224,20.00,-174.833
3.40747e-3,5.06443,6.72824e-4,415.236,20.00,-176.452
0.0143336,5.67136,2.52737e-3,422.248,20.00,-186.317
