Filename,psb_thfdmf_00_8
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,11/12/2019
Sample name,OSKT 8_PSB_THFDMF
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
Pa,1/s,Pa.s,s,°C,Pa,N,µm,Pa.s²,s,µN.m,rad/s
-9.50555e-3,5.96630e-3,-1.59321,3.36367,19.98,-33.5452,-0.0474234,20.0111,-942366,3.36367,-0.537526,1.03813e-4
-2.93315e-3,7.44350e-3,-0.394055,10.3732,19.98,-32.5542,-0.0460225,20.0174,-587561,10.3732,-0.165866,1.29517e-4
-2.96687e-3,8.25669e-3,-0.359329,17.6079,19.99,-34.0620,-0.0481540,20.0138,-499641,17.6079,-0.167772,1.43666e-4
-3.06183e-3,9.28226e-3,-0.329858,24.7857,19.99,-34.3673,-0.0485857,20.0301,-398877,24.7857,-0.173142,1.61511e-4
-2.82004e-3,0.0103073,-0.273596,31.5228,19.99,-36.6695,-0.0518403,20.0280,-345156,31.5228,-0.159469,1.79347e-4
-2.86055e-3,0.0115377,-0.247930,38.4697,19.99,-37.4657,-0.0529659,20.0358,-281445,38.4697,-0.161760,2.00756e-4
-2.73468e-3,0.0129208,-0.211650,45.4820,20.00,-37.6774,-0.0532651,20.0284,-225685,45.4820,-0.154643,2.24821e-4
-2.81266e-3,0.0144769,-0.194287,52.4944,20.00,-37.4677,-0.0529687,20.0248,-178776,52.4944,-0.159052,2.51897e-4
-2.76080e-3,0.0161974,-0.170447,59.4412,20.00,-37.9487,-0.0536487,20.0224,-144646,59.4412,-0.156120,2.81834e-4
-2.82437e-3,0.0181153,-0.155911,66.3880,20.00,-37.5496,-0.0530845,20.0281,-114423,66.3880,-0.159714,3.15206e-4
-2.83754e-3,0.0202872,-0.139868,73.4004,20.00,-37.4679,-0.0529690,20.0293,-91036.4,73.4004,-0.160459,3.52996e-4
-2.80468e-3,0.0227193,-0.123449,80.4127,20.00,-37.6329,-0.0532023,20.0343,-72908.7,80.4127,-0.158601,3.95314e-4
-2.70903e-3,0.0254303,-0.106528,87.3595,20.00,-38.4505,-0.0543581,20.0229,-59456.6,87.3595,-0.153192,4.42485e-4
-2.75605e-3,0.0284319,-0.0969352,94.3063,20.00,-38.4005,-0.0542875,20.0289,-47503.6,94.3063,-0.155851,4.94713e-4
-2.76023e-3,0.0318029,-0.0867916,101.253,20.00,-38.4617,-0.0543739,20.0242,-38027.1,101.253,-0.156087,5.53370e-4
-2.69665e-3,0.0356162,-0.0757140,108.266,20.00,-38.5802,-0.0545414,20.0142,-30413.6,108.266,-0.152492,6.19721e-4
-2.74295e-3,0.0398951,-0.0687539,115.278,20.00,-38.5821,-0.0545441,20.0201,-24240.7,115.278,-0.155110,6.94174e-4
-2.69369e-3,0.0446253,-0.0603624,122.225,20.00,-38.6270,-0.0546077,20.0074,-19396.7,122.225,-0.152325,7.76479e-4
-2.65862e-3,0.0499235,-0.0532539,129.171,20.00,-38.9688,-0.0550909,20.0126,-15635.3,129.171,-0.150341,8.68667e-4
-2.49070e-3,0.0559113,-0.0445474,136.184,20.00,-39.4034,-0.0557052,20.0188,-12604.7,136.184,-0.140846,9.72855e-4
-2.35017e-3,0.0625315,-0.0375837,143.196,20.00,-40.3256,-0.0570089,20.0223,-10312.9,143.196,-0.132899,1.08805e-3
-2.23863e-3,0.0699527,-0.0320020,150.143,20.00,-40.1568,-0.0567703,20.0290,-8206.35,150.143,-0.126591,1.21717e-3
-2.01895e-3,0.0782902,-0.0257880,157.090,20.00,-39.5042,-0.0558477,20.0272,-6445.08,157.090,-0.114169,1.36225e-3
-1.80400e-3,0.0875817,-0.0205980,164.037,20.00,-39.8626,-0.0563545,20.0281,-5196.83,164.037,-0.102014,1.52392e-3
-1.54897e-3,0.0980874,-0.0157917,171.049,20.00,-40.0125,-0.0565663,20.0330,-4158.81,171.049,-0.0875923,1.70672e-3
-1.17419e-3,0.109865,-0.0106876,178.061,20.00,-40.2125,-0.0568491,20.0226,-3331.54,178.061,-0.0663990,1.91164e-3
-7.72007e-4,0.122935,-6.27977e-3,185.008,20.00,-39.8010,-0.0562673,20.0259,-2633.53,185.008,-0.0436560,2.13907e-3
-3.29410e-4,0.137491,-2.39586e-3,191.955,20.00,-40.2816,-0.0569468,20.0268,-2130.87,191.955,-0.0186277,2.39234e-3
1.20257e-4,0.154000,7.80888e-4,198.967,20.00,-40.5975,-0.0573933,20.0300,-1711.82,198.967,6.80036e-3,2.67959e-3
8.29446e-4,0.172443,4.80997e-3,205.980,20.00,-40.3040,-0.0569784,20.0362,-1355.37,205.980,0.0469041,3.00050e-3
1.54179e-3,0.193018,7.98784e-3,212.926,20.00,-40.3135,-0.0569919,20.0231,-1082.07,212.926,0.0871864,3.35850e-3
2.51526e-3,0.215900,0.0116501,219.873,20.00,-40.3731,-0.0570761,20.0320,-866.135,219.873,0.142235,3.75665e-3
3.86832e-3,0.241747,0.0160015,226.886,20.00,-40.5890,-0.0573814,20.0234,-694.520,226.886,0.218748,4.20640e-3
5.22146e-3,0.270838,0.0192789,233.898,20.00,-40.1140,-0.0567099,20.0342,-546.862,233.898,0.295267,4.71257e-3
7.16902e-3,0.302962,0.0236631,240.845,20.00,-41.0595,-0.0580465,20.0147,-447.340,240.845,0.405398,5.27153e-3
9.60605e-3,0.338969,0.0283390,247.792,20.00,-40.7823,-0.0576547,20.0120,-354.938,247.792,0.543209,5.89805e-3
0.0121114,0.379237,0.0319362,254.738,20.00,-40.9748,-0.0579268,20.0192,-284.902,254.738,0.684883,6.59871e-3
0.0144679,0.424712,0.0340653,261.751,20.00,-40.5727,-0.0573584,20.0106,-224.929,261.751,0.818143,7.38997e-3
0.0167774,0.475629,0.0352741,268.763,20.00,-41.1568,-0.0581841,20.0180,-181.930,268.763,0.948738,8.27593e-3
0.0190113,0.532110,0.0357280,275.710,20.00,-40.2230,-0.0568639,20.0125,-142.060,275.710,1.07506,9.25870e-3
0.0214047,0.595268,0.0359580,282.657,20.00,-40.7775,-0.0576478,20.0069,-115.079,282.657,1.21040,0.0103576
0.0236693,0.666768,0.0354985,289.669,20.00,-40.6216,-0.0574274,20.0182,-91.3707,289.669,1.33847,0.0116017
0.0258782,0.746631,0.0346599,296.681,20.00,-40.9186,-0.0578474,20.0307,-73.4021,296.681,1.46338,0.0129914
0.0293975,0.835197,0.0351983,303.628,20.00,-41.4235,-0.0585611,20.0307,-59.3839,303.628,1.66239,0.0145324
0.0337928,0.934368,0.0361665,310.575,20.00,-40.8261,-0.0577165,20.0250,-46.7629,310.575,1.91094,0.0162580
0.0365469,1.04649,0.0349234,317.587,20.00,-41.0617,-0.0580497,20.0298,-37.4946,317.587,2.06668,0.0182089
0.0403061,1.17195,0.0343924,324.600,20.00,-40.7438,-0.0576001,20.0282,-29.6650,324.600,2.27926,0.0203919
0.0466495,1.31096,0.0355841,331.547,20.00,-40.6672,-0.0574920,20.0184,-23.6626,331.547,2.63797,0.0228107
0.0493713,1.46684,0.0336582,338.493,20.00,-41.1314,-0.0581481,20.0144,-19.1164,338.493,2.79188,0.0255230
0.0565529,1.64072,0.0344684,345.440,20.00,-40.8147,-0.0577005,20.0101,-15.1617,345.440,3.19799,0.0285484
0.0645625,1.83746,0.0351368,352.453,20.00,-40.8975,-0.0578175,20.0258,-12.1132,352.453,3.65092,0.0319718
0.0751316,2.05795,0.0365080,359.465,20.00,-40.9270,-0.0578592,20.0293,-9.66368,359.465,4.24859,0.0358082
0.0783175,2.30202,0.0340212,366.412,20.00,-41.1503,-0.0581749,20.0258,-7.76522,366.412,4.42875,0.0400551
0.0778971,2.57552,0.0302452,373.359,20.00,-41.6765,-0.0589188,20.0286,-6.28293,373.359,4.40498,0.0448139
0.0939842,2.88407,0.0325874,380.371,20.00,-41.4148,-0.0585488,20.0377,-4.97903,380.371,5.31468,0.0501827
0.114833,3.22992,0.0355528,387.383,20.00,-41.7082,-0.0589636,20.0287,-3.99795,387.383,6.49365,0.0562005
0.123593,3.61338,0.0342042,394.330,20.00,-41.1514,-0.0581764,20.0133,-3.15178,394.330,6.98902,0.0628727
0.135039,4.04223,0.0334071,401.277,20.00,-41.8286,-0.0591338,20.0199,-2.55995,401.277,7.63628,0.0703346
0.152210,4.52219,0.0336584,408.224,20.00,-41.3458,-0.0584513,20.0203,-2.02178,408.224,8.60727,0.0786859
0.168317,5.06433,0.0332358,415.236,20.00,-40.8921,-0.0578099,20.0321,-1.59439,415.236,9.51809,0.0881192
0.190476,5.67152,0.0335846,422.248,20.00,-40.4886,-0.0572395,20.0239,-1.25874,422.248,10.7711,0.0986842
0.212285,6.34455,0.0334594,429.195,20.00,-39.8204,-0.0562947,20.0265,-0.989243,429.195,12.0044,0.110395
0.238943,7.09780,0.0336643,436.142,20.00,-40.9290,-0.0578620,20.0326,-0.812426,436.142,13.5119,0.123501
0.267512,7.94914,0.0336529,443.154,20.00,-40.8456,-0.0577441,20.0226,-0.646406,443.154,15.1274,0.138315
