Filename,peo_su8_01_000_1
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,28/01/2020
Sample name,PEO_SU8_01_000
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
Pa,1/s,Pa.s,s,°C,Pa,N,µm,Pa.s²,s,µN.m,rad/s
0.0180893,9.33496e-3,1.95169,33.2923,20.01,-189.573,-0.268002,20.0211,-2175460,33.2923,1.02293,1.62428e-4
0.0200414,0.0102334,1.97755,40.6324,20.01,-191.690,-0.270996,20.0119,-1830460,40.6324,1.13331,1.78061e-4
0.0224998,0.0111987,1.99012,47.9724,20.00,-193.639,-0.273750,20.0141,-1544020,47.9724,1.27234,1.94858e-4
0.0251129,0.0122664,1.98757,55.3124,20.00,-194.935,-0.275583,20.0076,-1295560,55.3124,1.42010,2.13435e-4
0.0275425,0.0134564,1.96917,62.7180,20.00,-196.202,-0.277374,20.0201,-1083540,62.7180,1.55749,2.34141e-4
0.0298106,0.0147381,1.93792,70.1236,20.00,-197.516,-0.279232,20.0266,-909330,70.1236,1.68575,2.56442e-4
0.0323100,0.0161468,1.90877,77.4636,20.00,-198.048,-0.279984,20.0280,-759626,77.4636,1.82709,2.80953e-4
0.0344427,0.0176828,1.86597,84.8036,20.00,-200.080,-0.282857,20.0258,-639885,84.8036,1.94769,3.07680e-4
0.0362406,0.0193689,1.80726,92.1436,20.00,-201.152,-0.284372,20.0347,-536183,92.1436,2.04935,3.37019e-4
0.0379960,0.0212115,1.73556,99.4837,20.00,-202.074,-0.285676,20.0251,-449125,99.4837,2.14862,3.69080e-4
0.0398631,0.0232316,1.65558,106.889,20.00,-203.283,-0.287384,20.0317,-376654,106.889,2.25421,4.04229e-4
0.0418159,0.0254834,1.57283,114.295,20.00,-203.740,-0.288030,20.0294,-313735,114.295,2.36463,4.43409e-4
0.0425538,0.0279034,1.49140,121.635,20.00,-205.565,-0.290611,20.0306,-264019,121.635,2.40636,4.85518e-4
0.0431527,0.0305464,1.40933,128.975,20.00,-205.956,-0.291163,20.0243,-220726,128.975,2.44023,5.31507e-4
0.0438004,0.0334591,1.32833,136.315,20.00,-206.649,-0.292143,20.0384,-184589,136.315,2.47685,5.82186e-4
0.0445820,0.0366256,1.25254,143.655,20.00,-207.959,-0.293995,20.0223,-155027,143.655,2.52105,6.37284e-4
0.0466336,0.0401368,1.18122,151.061,20.00,-209.190,-0.295735,20.0289,-129854,151.061,2.63707,6.98380e-4
0.0489296,0.0439932,1.11463,158.466,20.00,-209.605,-0.296322,20.0304,-108301,158.466,2.76690,7.65480e-4
0.0501261,0.0481790,1.05424,165.806,20.00,-210.549,-0.297656,20.0151,-90706.4,165.806,2.83456,8.38312e-4
0.0514636,0.0527519,0.998778,173.146,20.00,-211.131,-0.298479,20.0133,-75871.0,173.146,2.91020,9.17881e-4
0.0539285,0.0576700,0.948209,180.486,20.00,-211.780,-0.299397,20.0107,-63677.4,180.486,3.04958,1.00346e-3
0.0571343,0.0631580,0.904271,187.826,20.00,-212.261,-0.300077,20.0127,-53212.5,187.826,3.23087,1.09895e-3
0.0603638,0.0692345,0.867547,195.232,19.99,-212.226,-0.300027,20.0202,-44274.5,195.232,3.41349,1.20468e-3
0.0626589,0.0758815,0.833695,202.637,20.00,-213.496,-0.301823,20.0218,-37078.1,202.637,3.54328,1.32033e-3
0.0646515,0.0831099,0.803719,209.977,20.00,-213.655,-0.302048,20.0302,-30932.0,209.977,3.65595,1.44611e-3
0.0665322,0.0910091,0.777001,217.317,20.00,-213.337,-0.301598,20.0195,-25757.1,217.317,3.76231,1.58356e-3
0.0719500,0.0996425,0.752937,224.657,20.00,-214.910,-0.303821,20.0268,-21645.4,224.657,4.06867,1.73378e-3
0.0808204,0.109139,0.729849,231.997,20.00,-215.635,-0.304847,20.0319,-18103.4,231.997,4.57028,1.89901e-3
0.0861929,0.119628,0.704239,239.403,20.00,-216.001,-0.305365,20.0213,-15093.6,239.403,4.87410,2.08152e-3
0.0911600,0.131107,0.678791,246.809,20.00,-216.369,-0.305885,20.0331,-12587.5,246.809,5.15498,2.28126e-3
0.0964681,0.143564,0.648752,254.149,20.00,-217.463,-0.307431,20.0351,-10551.0,254.149,5.45514,2.49801e-3
