Filename,peo_su8_00_025
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,12/12/2019
Sample name,OSKT 025_PEO_SU8
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
Pa,1/s,Pa.s,s,°C,Pa,N,µm,Pa.s²,s,µN.m,rad/s
0.165250,7.38263e-3,22.7615,10.5513,20.01,-39.5839,-0.0559604,20.0196,-726266,10.5513,9.34464,1.28458e-4
0.188379,8.23568e-3,21.9635,17.5637,20.01,-39.5282,-0.0558817,20.0208,-582785,17.5637,10.6526,1.43301e-4
0.195053,9.22038e-3,20.4903,24.5760,20.00,-39.6738,-0.0560876,20.0223,-466667,24.5760,11.0300,1.60434e-4
0.198950,0.0103111,19.0181,31.5228,20.00,-39.7087,-0.0561369,20.0247,-373490,31.5228,11.2504,1.79412e-4
0.199312,0.0115370,17.1805,38.4697,19.99,-38.7890,-0.0548367,20.0299,-291421,38.4697,11.2708,2.00744e-4
0.199062,0.0129267,15.3739,45.4820,20.00,-39.2838,-0.0555362,20.0254,-235091,45.4820,11.2567,2.24925e-4
0.198743,0.0144762,13.7327,52.4944,20.00,-39.0976,-0.0552729,20.0272,-186568,52.4944,11.2387,2.51886e-4
0.197611,0.0161837,12.3072,59.4412,20.00,-39.4182,-0.0557261,20.0316,-150502,59.4412,11.1747,2.81595e-4
0.199271,0.0181075,11.0474,66.3880,20.00,-39.3996,-0.0556999,20.0341,-120165,66.3880,11.2685,3.15069e-4
0.201218,0.0202864,9.93591,73.4004,20.00,-38.4938,-0.0544193,20.0276,-93536.0,73.4004,11.3786,3.52983e-4
0.203460,0.0227202,8.99211,80.4127,20.00,-39.4000,-0.0557004,20.0282,-76325.5,80.4127,11.5054,3.95331e-4
0.206358,0.0254093,8.18237,87.3595,20.00,-38.5204,-0.0544569,20.0264,-59663.0,87.3595,11.6693,4.42121e-4
0.211315,0.0284293,7.44653,94.3063,20.00,-38.8727,-0.0549550,20.0139,-48096.5,94.3063,11.9496,4.94668e-4
0.217595,0.0318065,6.74768,101.253,20.00,-38.4692,-0.0543846,20.0121,-38026.0,101.253,12.3047,5.53433e-4
0.220312,0.0356264,6.08544,108.266,20.00,-37.9966,-0.0537164,20.0223,-29936.5,108.266,12.4584,6.19898e-4
0.217919,0.0398924,5.42238,115.278,20.00,-38.8096,-0.0548657,20.0286,-24387.0,115.278,12.3230,6.94126e-4
0.216966,0.0446307,4.81222,122.225,20.00,-38.6274,-0.0546082,20.0288,-19392.3,122.225,12.2692,7.76572e-4
0.209006,0.0498955,4.23359,129.171,20.00,-42.1974,-0.0596552,20.0259,-16949.7,129.171,11.8190,8.68180e-4
0.209910,0.0559257,3.70931,136.184,20.00,-38.8812,-0.0549670,20.0284,-12431.3,136.184,11.8701,9.73104e-4
0.202605,0.0625331,3.27317,143.196,20.00,-38.0013,-0.0537230,20.0217,-9718.01,143.196,11.4571,1.08807e-3
0.199341,0.0699676,2.93709,150.143,20.00,-38.4581,-0.0543689,20.0290,-7855.87,150.143,11.2725,1.21743e-3
0.202758,0.0782798,2.65941,157.090,20.00,-37.7207,-0.0533264,20.0306,-6155.75,157.090,11.4657,1.36207e-3
0.213213,0.0875856,2.42911,164.037,20.00,-37.9130,-0.0535983,20.0282,-4942.23,164.037,12.0569,1.52399e-3
0.224008,0.0981052,2.22746,171.049,20.00,-37.7242,-0.0533313,20.0299,-3919.55,171.049,12.6673,1.70703e-3
0.226047,0.109884,2.04740,178.061,20.00,-37.6622,-0.0532437,20.0111,-3119.16,178.061,12.7826,1.91198e-3
0.227636,0.122936,1.87753,185.008,20.00,-38.5280,-0.0544676,20.0235,-2549.29,185.008,12.8725,2.13908e-3
0.234371,0.137546,1.71068,191.955,20.00,-37.8019,-0.0534412,20.0186,-1998.10,191.955,13.2534,2.39330e-3
0.242507,0.154044,1.56758,198.967,20.00,-37.9179,-0.0536051,20.0250,-1597.92,198.967,13.7134,2.68036e-3
0.246776,0.172542,1.45437,205.980,20.00,-37.3585,-0.0528143,20.0318,-1254.87,205.980,13.9549,3.00223e-3
