Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
MPa,1/s,Pa.s,s,°C,MPa
-5.16E-10,6.20E-03,-0.0832669,3.53291,19.96,-2.53E-05
5.42E-11,7.34E-03,7.38E-03,10.5513,19.97,-2.58E-05
8.67E-11,8.23E-03,0.0105419,17.5637,19.98,-2.61E-05
1.22E-10,9.21E-03,0.0132017,24.576,19.98,-2.61E-05
1.55E-10,0.0103101,0.0150578,31.5228,19.99,-2.61E-05
1.91E-10,0.0115352,0.0165332,38.4697,19.99,-2.64E-05
2.25E-10,0.0129187,0.0173896,45.482,20,-2.67E-05
2.71E-10,0.0144733,0.018721,52.4944,20,-2.71E-05
3.14E-10,0.0161878,0.0194227,59.4412,20,-2.85E-05
3.84E-10,0.0181071,0.021225,66.388,20,-2.77E-05
4.48E-10,0.0202786,0.0221148,73.4004,20,-2.93E-05
5.24E-10,0.0227141,0.023054,80.4127,20,-2.94E-05
6.01E-10,0.0254118,0.0236667,87.3595,20,-2.89E-05
6.87E-10,0.0284228,0.0241823,94.3063,20,-2.98E-05
7.88E-10,0.0318007,0.024766,101.253,20,-3.00E-05
9.17E-10,0.0356142,0.0257408,108.266,20,-3.06E-05
1.03E-09,0.0398849,0.025887,115.278,20,-3.13E-05
1.16E-09,0.0446263,0.0259649,122.225,20,-3.10E-05
1.31E-09,0.0499169,0.0262335,129.171,20,-3.13E-05
1.49E-09,0.0559078,0.0266128,136.184,20,-3.14E-05
1.68E-09,0.0625228,0.0268661,143.196,20,-3.16E-05
1.79E-09,0.0699628,0.0256112,150.143,20,-3.19E-05
2.00E-09,0.0782698,0.025536,157.09,20,-3.23E-05
2.54E-09,0.0875599,0.0290467,164.037,20,-3.24E-05
3.41E-09,0.0981028,0.0347547,171.049,20,-3.38E-05
2.94E-09,0.109974,0.0267689,178.061,20,-3.39E-05
1.74E-09,0.122884,0.0141671,185.008,20,-3.44E-05
3.79E-09,0.13746,0.0276049,191.955,20,-3.45E-05
3.88E-09,0.154119,0.0252022,198.967,20,-3.43E-05
3.43E-09,0.172508,0.0198679,205.98,20,-3.58E-05
3.85E-09,0.193015,0.019959,212.926,20,-3.50E-05
3.95E-09,0.215923,0.0183132,219.873,20,-3.60E-05
3.99E-09,0.241934,0.0165062,226.886,20,-3.65E-05
3.74E-09,0.270893,0.0138148,233.898,20,-3.65E-05
3.69E-09,0.303047,0.0121609,240.845,20,-3.72E-05
4.28E-09,0.33888,0.0126276,247.792,20,-3.71E-05
5.29E-09,0.379204,0.0139542,254.738,20,-3.77E-05
6.68E-09,0.424716,0.0157376,261.751,20,-3.79E-05
7.15E-09,0.475797,0.0150213,268.763,20,-3.84E-05
7.07E-09,0.532173,0.0132909,275.71,20,-3.89E-05
6.48E-09,0.595295,0.0108932,282.657,20,-3.96E-05
5.64E-09,0.666691,8.45E-03,289.669,20,-3.99E-05
5.25E-09,0.746506,7.03E-03,296.681,20,-4.00E-05
6.94E-09,0.835287,8.31E-03,303.628,20,-4.06E-05
1.05E-08,0.934497,0.0112732,310.575,20,-4.06E-05
1.19E-08,1.04653,0.0113857,317.587,20,-4.10E-05
1.25E-08,1.17183,0.010678,324.6,20,-4.13E-05
1.54E-08,1.31109,0.0117078,331.547,20,-4.12E-05
1.46E-08,1.46677,9.95E-03,338.493,20,-4.12E-05
1.15E-08,1.6408,6.99E-03,345.44,20,-4.20E-05
8.56E-09,1.83784,4.66E-03,352.453,20,-4.22E-05
1.14E-08,2.0576,5.54E-03,359.465,20,-4.29E-05
1.55E-08,2.30211,6.72E-03,366.412,20,-4.35E-05
2.34E-08,2.5751,9.10E-03,373.359,20,-4.39E-05
3.47E-08,2.88439,0.0120276,380.371,20,-4.38E-05
3.15E-08,3.23002,9.75E-03,387.383,20,-4.40E-05
3.59E-08,3.61333,9.93E-03,394.33,20,-4.33E-05
3.70E-08,4.04233,9.16E-03,401.277,20,-4.43E-05
4.68E-08,4.52227,0.0103442,408.224,20,-4.36E-05
4.88E-08,5.06429,9.64E-03,415.236,20,-4.47E-05
5.22E-08,5.67148,9.20E-03,422.248,20,-4.41E-05
6.03E-08,6.34473,9.50E-03,429.195,20,-4.38E-05
6.76E-08,7.09798,9.52E-03,436.142,20,-4.37E-05
6.76E-08,7.94886,8.50E-03,443.154,20,-4.42E-05
8.66E-08,8.90183,9.73E-03,450.167,20,-4.48E-05
9.55E-08,9.9585,9.59E-03,457.114,20,-4.48E-05
1.04E-07,11.1406,9.38E-03,464.06,20,-4.53E-05
1.18E-07,12.4767,9.47E-03,471.073,20,-4.53E-05
1.28E-07,13.972,9.19E-03,478.085,20,-4.55E-05
1.48E-07,15.6308,9.44E-03,485.032,20,-4.57E-05
1.64E-07,17.486,9.39E-03,491.979,20,-4.53E-05
1.82E-07,19.5619,9.31E-03,498.926,20,-4.64E-05
2.06E-07,21.9076,9.40E-03,505.938,20,-4.65E-05
2.28E-07,24.5334,9.30E-03,512.95,20,-4.63E-05
2.59E-07,27.4459,9.43E-03,519.897,20,-4.67E-05
2.87E-07,30.7037,9.35E-03,526.844,20,-4.56E-05
3.23E-07,34.3854,9.39E-03,533.856,20,-4.64E-05
3.60E-07,38.5073,9.36E-03,540.869,20,-4.58E-05
4.04E-07,43.0783,9.37E-03,547.815,20,-4.62E-05
4.51E-07,48.1918,9.36E-03,554.762,20,-4.62E-05
5.05E-07,53.9124,9.37E-03,561.709,20,-4.61E-05
