Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
Pa,1/s,Pa.s,s,°C,Pa
-4.20E-03,6.90E-03,-0.609043,12.7521,19.99,-165.579
-4.31E-03,7.57E-03,-0.568672,21.2071,19.99,-167.082
-4.02E-03,8.28E-03,-0.485949,29.6223,19.99,-167.387
-4.75E-03,9.02E-03,-0.526595,38.0109,20,-166.202
-3.95E-03,9.89E-03,-0.399591,46.3995,19.99,-166.58
-4.47E-03,0.010884,-0.410731,54.7881,20,-166.435
-4.59E-03,0.0118388,-0.388107,63.1767,20,-164.769
-3.85E-03,0.0129965,-0.296496,71.6309,20,-163.496
-4.48E-03,0.0142339,-0.314933,80.085,20,-170.455
-4.61E-03,0.0156286,-0.295107,88.4736,20,-166.615
-4.70E-03,0.0170626,-0.275311,96.8622,20,-165.692
-3.79E-03,0.0186867,-0.202804,105.251,20,-164.698
-3.48E-03,0.0204844,-0.169706,113.639,20,-167.16
-3.64E-03,0.0224386,-0.162357,122.094,20,-171.58
-3.99E-03,0.0245925,-0.162283,130.548,20,-168.562
-4.38E-03,0.0269166,-0.162572,138.936,20,-167.954
-4.30E-03,0.0294523,-0.146016,147.325,20,-166.795
-3.83E-03,0.0322406,-0.118897,155.714,20,-165.876
-3.42E-03,0.0353126,-0.0968469,164.102,20,-165.122
-3.35E-03,0.038697,-0.0865632,172.556,20,-164.681
-3.34E-03,0.0423928,-0.0786773,181.01,20,-165.068
-3.93E-03,0.0464236,-0.0846754,189.399,20,-173.587
-4.04E-03,0.0508235,-0.0795691,197.788,20,-170.337
-4.23E-03,0.0556445,-0.0760908,206.176,20,-169.016
-4.51E-03,0.0608378,-0.0741423,214.565,20,-168.496
-4.73E-03,0.0666649,-0.0709496,223.019,20,-167.476
-4.84E-03,0.0730424,-0.0661961,231.473,20,-167.287
-4.93E-03,0.0799818,-0.0616349,239.862,20,-167.453
-5.01E-03,0.0875732,-0.0572082,248.25,20,-167.178
-5.16E-03,0.0959027,-0.0537528,256.639,20,-167.103
-5.38E-03,0.105075,-0.0512319,265.093,20,-166.274
-5.57E-03,0.115131,-0.0484139,273.547,20,-166.024
